time,Open,High,Low,Close,Volume,spread,Volume
2026-04-24 18:55:00,3125.916,3126.556,3123.965,3125.364,150,261,0
2026-04-24 19:00:00,3125.174,3127.684,3122.726,3122.848,150,261,0
2026-04-24 19:05:00,3122.811,3125.504,3122.674,3124.296,150,261,0
2026-04-24 19:10:00,3124.333,3124.487,3120.419,3123.404,150,261,0
2026-04-24 19:15:00,3123.295,3123.922,3120.761,3121.752,150,261,0
2026-04-24 19:20:00,3121.65,3121.65,3116.522,3117.328,150,261,0
2026-04-24 19:25:00,3117.346,3117.55,3113.993,3114.456,149,261,0
2026-04-24 19:30:00,3114.298,3114.867,3110.518,3111.808,150,261,0
2026-04-24 19:35:00,3111.699,3114.797,3111.189,3111.189,150,261,0
2026-04-24 19:40:00,3110.874,3112.198,3110.157,3112.198,150,261,0
2026-04-24 19:45:00,3112.599,3112.878,3109.212,3109.341,149,261,0
2026-04-24 19:50:00,3109.21,3110.634,3108.459,3110.186,150,261,0
2026-04-24 19:55:00,3110.417,3113.033,3110.026,3112.298,150,261,0
2026-04-24 20:00:00,3112.294,3113.819,3110.273,3111.062,150,261,0
2026-04-24 20:05:00,3110.965,3112.738,3110.263,3112.232,150,261,0
2026-04-24 20:10:00,3112.185,3113.47,3111.17,3111.321,148,261,0
2026-04-24 20:15:00,3111.347,3114.759,3109.276,3113.97,150,261,0
2026-04-24 20:20:00,3113.841,3115.724,3110.93,3112.515,150,261,0
2026-04-24 20:25:00,3112.32,3116.554,3111.392,3116.332,150,261,0
2026-04-24 20:30:00,3116.515,3117.468,3115.157,3116.046,150,261,0
2026-04-24 20:35:00,3115.903,3119.405,3115.903,3119.304,150,261,0
2026-04-24 20:40:00,3119.325,3119.401,3116.934,3118.329,150,261,0
2026-04-24 20:45:00,3118.712,3120.253,3117.296,3118.48,150,261,0
2026-04-24 20:50:00,3118.472,3119.509,3115.633,3117.544,150,261,0
2026-04-24 20:55:00,3117.401,3119.491,3115.907,3116.582,149,261,0
2026-04-24 21:00:00,3116.409,3120.143,3115.795,3119.745,149,261,0
2026-04-24 21:05:00,3119.451,3120.293,3115.941,3116.026,150,261,0
2026-04-24 21:10:00,3116.354,3119.106,3116.354,3117.918,150,261,0
2026-04-24 21:15:00,3117.885,3118.301,3113.19,3113.78,149,261,0
2026-04-24 21:20:00,3113.875,3117.1,3112.885,3116.076,150,261,0
2026-04-24 21:25:00,3116.079,3118.725,3114.481,3118.725,150,261,0
2026-04-24 21:30:00,3118.284,3118.571,3111.964,3112.171,150,261,0
2026-04-24 21:35:00,3112.173,3112.304,3109.631,3111.05,149,261,0
2026-04-24 21:40:00,3111.007,3112.093,3108.546,3108.738,150,261,0
2026-04-24 21:45:00,3108.669,3109.878,3107.885,3109.878,150,261,0
2026-04-24 21:50:00,3110.275,3110.798,3106.897,3107.224,150,261,0
2026-04-24 21:55:00,3107.041,3110.483,3106.245,3109.144,150,261,0
2026-04-24 22:00:00,3109.29,3114.18,3108.955,3114.18,150,261,0
2026-04-24 22:05:00,3114.391,3119.488,3114.391,3117.334,150,261,0
2026-04-24 22:10:00,3117.355,3119.682,3115.784,3116.105,150,261,0
2026-04-24 22:15:00,3115.922,3118.893,3114.892,3118.893,150,261,0
2026-04-24 22:20:00,3118.87,3120.699,3117.748,3118.068,149,261,0
2026-04-24 22:25:00,3117.913,3119.639,3117.18,3118.124,150,261,0
2026-04-24 22:30:00,3118.264,3124.59,3117.758,3124.112,150,261,0
2026-04-24 22:35:00,3124.137,3124.426,3119.363,3119.471,150,261,0
2026-04-24 22:40:00,3119.298,3122.363,3119.263,3122.363,150,261,0
2026-04-24 22:45:00,3122.725,3124.332,3121.398,3124.052,150,261,0
2026-04-24 22:50:00,3124.187,3124.618,3122.21,3122.286,150,261,0
2026-04-24 22:55:00,3122.537,3122.851,3120.892,3121.145,150,261,0
2026-04-24 23:00:00,3121.066,3121.796,3117.013,3118.033,149,261,0
2026-04-24 23:05:00,3118.14,3120.152,3117.761,3118.241,150,261,0
2026-04-24 23:10:00,3118.038,3122.539,3118.038,3120.683,150,261,0
2026-04-24 23:15:00,3120.981,3122.74,3119.72,3122.285,150,261,0
2026-04-24 23:20:00,3122.373,3122.527,3118.492,3118.593,150,261,0
2026-04-24 23:25:00,3118.578,3120.313,3117.984,3119.943,150,261,0
2026-04-24 23:30:00,3120.156,3125.959,3120.005,3124.979,149,261,0
2026-04-24 23:35:00,3125.223,3125.894,3123.371,3124.671,150,261,0
2026-04-24 23:40:00,3124.445,3126.048,3122.397,3125.841,150,261,0
2026-04-24 23:45:00,3125.508,3125.508,3122.112,3123.576,149,261,0
2026-04-24 23:50:00,3123.6,3125.509,3122.711,3123.83,150,261,0
2026-04-24 23:55:00,3123.876,3127.05,3123.329,3126.967,149,261,0
2026-04-25 00:00:00,3127.296,3128.636,3126.628,3127.682,149,261,0
2026-04-25 00:05:00,3127.698,3131.467,3127.649,3130.301,149,261,0
2026-04-25 00:10:00,3130.479,3131.734,3127.663,3128.66,150,261,0
2026-04-25 00:15:00,3128.63,3129.402,3125.709,3128.6,150,261,0
2026-04-25 00:20:00,3128.525,3129.148,3126.158,3126.915,149,261,0
2026-04-25 00:25:00,3127.07,3127.778,3124.576,3125.988,150,261,0
2026-04-25 00:30:00,3125.869,3126.204,3122.301,3123.613,150,261,0
2026-04-25 00:35:00,3123.649,3126.597,3123.296,3125.798,149,261,0
2026-04-25 00:40:00,3125.507,3126.521,3123.437,3124.45,150,261,0
2026-04-25 00:45:00,3124.474,3125.471,3121.262,3122.023,150,261,0
2026-04-25 00:50:00,3122.17,3123.125,3119.858,3120.12,149,261,0
2026-04-25 00:55:00,3120.25,3125.105,3119.741,3124.465,150,261,0
2026-04-25 01:00:00,3124.444,3125.151,3121.99,3124.892,150,261,0
2026-04-25 01:05:00,3124.578,3126.1,3122.804,3125.091,148,261,0
2026-04-25 01:10:00,3125.11,3129.071,3125.11,3127.799,149,261,0
2026-04-25 01:15:00,3127.713,3131.008,3126.092,3131.008,149,261,0
2026-04-25 01:20:00,3131.029,3135.173,3130.189,3135.173,149,261,0
2026-04-25 01:25:00,3134.942,3136.782,3133.96,3136.592,150,261,0
2026-04-25 01:30:00,3136.586,3138.636,3134.189,3134.517,150,261,0
2026-04-25 01:35:00,3134.352,3135.064,3130.47,3130.774,150,261,0
2026-04-25 01:40:00,3130.448,3133.3,3130.034,3130.885,150,261,0
2026-04-25 01:45:00,3131.081,3137.49,3130.983,3136.906,148,261,0
2026-04-25 01:50:00,3136.895,3137.372,3134.325,3136.192,150,261,0
2026-04-25 01:55:00,3136.413,3136.435,3133.333,3135.242,150,261,0
2026-04-25 02:00:00,3135.125,3140.234,3134.944,3140.027,150,261,0
2026-04-25 02:05:00,3140.252,3141.135,3137.066,3137.454,150,261,0
2026-04-25 02:10:00,3137.101,3137.379,3132.565,3134.466,150,261,0
2026-04-25 02:15:00,3134.319,3136.099,3134.099,3135.258,149,261,0
2026-04-25 02:20:00,3135.245,3135.585,3132.536,3133.26,150,261,0
2026-04-25 02:25:00,3133.453,3137.783,3133.453,3137.586,149,261,0
2026-04-25 02:30:00,3137.685,3138.589,3136.527,3138.301,150,261,0
2026-04-25 02:35:00,3138.137,3139.522,3137.496,3137.712,150,261,0
2026-04-25 02:40:00,3137.844,3138.149,3136.325,3137.407,150,261,0
2026-04-25 02:45:00,3137.158,3137.373,3132.944,3133.489,150,261,0
2026-04-25 02:50:00,3133.667,3133.667,3128.832,3129.264,149,261,0
2026-04-25 02:55:00,3129.172,3129.172,3126.656,3127.504,150,261,0
2026-04-25 03:00:00,3127.308,3132.308,3126.246,3132.308,150,261,0
2026-04-25 03:05:00,3132.485,3132.775,3127.99,3128.575,150,261,0
2026-04-25 03:10:00,3128.725,3130.972,3127.882,3129.528,149,261,0
2026-04-25 03:15:00,3129.848,3131.806,3128.28,3130.368,149,261,0
2026-04-25 03:20:00,3130.221,3132.211,3128.594,3132.021,150,261,0
2026-04-25 03:25:00,3131.767,3134.118,3131.468,3132.534,150,261,0
2026-04-25 03:30:00,3132.605,3135.478,3131.354,3131.685,150,261,0
2026-04-25 03:35:00,3131.535,3135.882,3130.724,3135.025,150,261,0
2026-04-25 03:40:00,3135.088,3135.332,3132.692,3134.25,150,261,0
2026-04-25 03:45:00,3134.462,3136.108,3131.945,3132.984,150,261,0
2026-04-25 03:50:00,3132.65,3132.65,3129.216,3131.863,150,261,0
2026-04-25 03:55:00,3131.942,3132.77,3129.953,3132.441,150,261,0
2026-04-25 04:00:00,3132.225,3134.313,3131.51,3133.566,150,261,0
2026-04-25 04:05:00,3133.556,3134.924,3131.482,3131.517,149,261,0
2026-04-25 04:10:00,3131.47,3134.664,3131.15,3134.025,150,261,0
2026-04-25 04:15:00,3133.639,3134.628,3132.136,3134.169,150,261,0
2026-04-25 04:20:00,3134.019,3136.538,3133.54,3135.69,150,261,0
2026-04-25 04:25:00,3135.905,3137.195,3133.708,3133.708,150,261,0
2026-04-25 04:30:00,3133.713,3135.447,3131.862,3135.301,149,261,0
2026-04-25 04:35:00,3135.621,3138.367,3132.845,3137.903,148,261,0
2026-04-25 04:40:00,3137.844,3138.431,3134.28,3134.594,150,261,0
2026-04-25 04:45:00,3134.599,3137.198,3132.969,3137.198,150,261,0
2026-04-25 04:50:00,3137.1,3140.237,3134.89,3134.89,150,261,0
2026-04-25 04:55:00,3134.87,3136.238,3132.952,3133.869,150,261,0
2026-04-25 05:00:00,3133.941,3140.484,3133.904,3138.989,149,261,0
2026-04-25 05:05:00,3138.696,3141.316,3138.59,3141.316,150,261,0
2026-04-25 05:10:00,3141.481,3143.162,3139.954,3142.758,150,261,0
2026-04-25 05:15:00,3143.012,3143.384,3139.747,3141.973,150,261,0
2026-04-25 05:20:00,3141.719,3144.507,3141.719,3142.599,149,261,0
2026-04-25 05:25:00,3142.631,3143.128,3141.028,3142.33,150,261,0
2026-04-25 05:30:00,3142.237,3145.147,3141.437,3143.091,148,261,0
2026-04-25 05:35:00,3143.554,3147.801,3143.554,3147.571,150,261,0
2026-04-25 05:40:00,3147.555,3150.67,3146.541,3149.944,150,261,0
2026-04-25 05:45:00,3149.813,3152.941,3148.236,3152.941,150,261,0
2026-04-25 05:50:00,3152.937,3156.347,3152.937,3154.011,149,261,0
2026-04-25 05:55:00,3153.912,3155.711,3150.183,3151.967,149,261,0
2026-04-25 06:00:00,3151.835,3155.865,3151.619,3154.036,150,261,0
2026-04-25 06:05:00,3154.263,3155.127,3152.777,3155.127,150,261,0
2026-04-25 06:10:00,3154.744,3158.747,3154.178,3158.039,150,261,0
2026-04-25 06:15:00,3157.99,3157.99,3153.018,3153.018,150,261,0
2026-04-25 06:20:00,3153.044,3153.76,3150.505,3151.892,150,261,0
2026-04-25 06:25:00,3151.764,3151.764,3148.565,3149.516,150,261,0
2026-04-25 06:30:00,3149.806,3150.737,3148.674,3150.737,149,261,0
2026-04-25 06:35:00,3150.759,3154.541,3150.122,3152.628,149,261,0
2026-04-25 06:40:00,3152.728,3154.143,3150.009,3150.009,150,261,0
2026-04-25 06:45:00,3149.913,3152.595,3149.068,3151.331,148,261,0
2026-04-25 06:50:00,3151.03,3154.886,3150.128,3153.042,150,261,0
2026-04-25 06:55:00,3152.983,3154.807,3152.419,3152.737,150,261,0
2026-04-25 07:00:00,3152.803,3152.887,3148.929,3149.976,150,261,0
2026-04-25 07:05:00,3150.313,3150.313,3147.018,3148.945,150,261,0
2026-04-25 07:10:00,3149.35,3151.025,3148.497,3148.724,150,261,0
2026-04-25 07:15:00,3148.713,3149.932,3147.454,3147.956,150,261,0
2026-04-25 07:20:00,3147.759,3152.045,3147.759,3150.151,149,261,0
2026-04-25 07:25:00,3150.271,3150.895,3148.093,3149.366,149,261,0
2026-04-25 07:30:00,3149.227,3153.469,3149.144,3153.469,149,261,0
2026-04-25 07:35:00,3153.458,3157.141,3152.393,3152.747,150,261,0
2026-04-25 07:40:00,3152.776,3157.318,3152.629,3155.854,150,261,0
2026-04-25 07:45:00,3156.008,3157.988,3155.751,3155.85,150,261,0
2026-04-25 07:50:00,3156.11,3160.528,3156.11,3158.892,150,261,0
2026-04-25 07:55:00,3159.239,3161.74,3156.897,3156.897,150,261,0
2026-04-25 08:00:00,3157.01,3157.01,3152.076,3152.693,150,261,0
2026-04-25 08:05:00,3152.736,3153.415,3150.201,3151.156,150,261,0
2026-04-25 08:10:00,3150.826,3154.977,3150.274,3154.206,150,261,0
2026-04-25 08:15:00,3154.46,3157.384,3154.408,3156.017,150,261,0
2026-04-25 08:20:00,3156.26,3158.296,3155.07,3157.951,149,261,0
2026-04-25 08:25:00,3157.949,3157.959,3153.518,3155.515,150,261,0
2026-04-25 08:30:00,3155.627,3156.413,3151.575,3151.612,150,261,0
2026-04-25 08:35:00,3151.638,3152.222,3149.298,3150.268,150,261,0
2026-04-25 08:40:00,3150.346,3152.817,3147.788,3147.838,150,261,0
2026-04-25 08:45:00,3148.106,3149.395,3147.556,3148.122,150,261,0
2026-04-25 08:50:00,3148.066,3152.18,3147.693,3152.137,150,261,0
2026-04-25 08:55:00,3151.877,3152.949,3149.54,3151.362,148,261,0
2026-04-25 09:00:00,3151.494,3156.452,3150.786,3155.479,150,261,0
2026-04-25 09:05:00,3155.24,3156.104,3153.502,3155.201,150,261,0
2026-04-25 09:10:00,3155.587,3156.237,3150.91,3151.479,150,261,0
2026-04-25 09:15:00,3151.41,3151.683,3148.252,3148.914,150,261,0
2026-04-25 09:20:00,3148.716,3150.309,3146.361,3150.235,150,261,0
2026-04-25 09:25:00,3150.113,3154.075,3149.769,3154.075,150,261,0
2026-04-25 09:30:00,3154.192,3155.81,3153.433,3155.074,150,261,0
2026-04-25 09:35:00,3155.262,3158.362,3154.733,3157.784,150,261,0
2026-04-25 09:40:00,3157.584,3158.224,3154.516,3155.257,150,261,0
2026-04-25 09:45:00,3155.102,3156.26,3153.931,3155.832,150,261,0
2026-04-25 09:50:00,3156.219,3158.692,3155.839,3157.038,150,261,0
2026-04-25 09:55:00,3157.103,3158.293,3151.2,3151.549,150,261,0
2026-04-25 10:00:00,3151.518,3153.089,3151.037,3152.312,148,261,0
2026-04-25 10:05:00,3152.529,3153.416,3149.814,3149.893,150,261,0
2026-04-25 10:10:00,3149.618,3149.839,3146.929,3148.7,150,261,0
2026-04-25 10:15:00,3148.593,3149.045,3147.03,3147.546,150,261,0
2026-04-25 10:20:00,3147.759,3148.305,3146.489,3147.939,150,261,0
2026-04-25 10:25:00,3147.588,3151.36,3146.422,3151.3,149,261,0
2026-04-25 10:30:00,3151.312,3151.472,3147.176,3147.176,150,261,0
2026-04-25 10:35:00,3147.359,3148.07,3145.818,3147.661,149,261,0
2026-04-25 10:40:00,3147.569,3147.648,3143.126,3147.324,150,261,0
2026-04-25 10:45:00,3147.305,3148.638,3146.977,3148.042,150,261,0
2026-04-25 10:50:00,3148.269,3148.269,3144.125,3144.595,149,261,0
2026-04-25 10:55:00,3144.621,3147.258,3142.527,3146.743,149,261,0
2026-04-25 11:00:00,3146.589,3148.51,3143.091,3143.091,150,261,0
2026-04-25 11:05:00,3143.419,3144.5,3141.884,3143.523,149,261,0
2026-04-25 11:10:00,3143.668,3143.701,3139.405,3141.28,150,261,0
2026-04-25 11:15:00,3141.083,3141.083,3135.373,3135.676,150,261,0
2026-04-25 11:20:00,3135.709,3136.729,3133.192,3134.124,149,261,0
2026-04-25 11:25:00,3134.088,3137.292,3133.895,3136.226,150,261,0
2026-04-25 11:30:00,3136.475,3137.603,3134.744,3136.998,150,261,0
2026-04-25 11:35:00,3137.115,3138.453,3135.221,3137.972,150,261,0
2026-04-25 11:40:00,3137.93,3139.122,3134.655,3138.294,149,261,0
2026-04-25 11:45:00,3137.992,3138.409,3134.995,3135.836,150,261,0
2026-04-25 11:50:00,3136.258,3141.214,3135.684,3140.641,150,261,0
2026-04-25 11:55:00,3140.781,3141.191,3137.799,3140.376,150,261,0
2026-04-25 12:00:00,3140.683,3144.701,3140.644,3144.465,150,261,0
2026-04-25 12:05:00,3144.472,3144.925,3142.227,3142.888,150,261,0
2026-04-25 12:10:00,3142.75,3144.033,3141.544,3143.578,149,261,0
2026-04-25 12:15:00,3143.608,3144.847,3142.224,3144.123,150,261,0
2026-04-25 12:20:00,3143.865,3145.848,3142.319,3143.881,150,261,0
2026-04-25 12:25:00,3144.303,3146.872,3143.926,3145.804,150,261,0
2026-04-25 12:30:00,3145.827,3146.172,3143.03,3144.415,149,261,0
2026-04-25 12:35:00,3144.21,3147.244,3143.813,3146.818,150,261,0
2026-04-25 12:40:00,3146.597,3148.561,3143.727,3144.549,150,261,0
2026-04-25 12:45:00,3144.54,3147.211,3144.444,3145.261,150,261,0
2026-04-25 12:50:00,3145.37,3148.193,3144.215,3146.671,150,261,0
2026-04-25 12:55:00,3146.462,3146.849,3144.824,3144.928,150,261,0
2026-04-25 13:00:00,3144.905,3149.959,3144.905,3149.236,150,261,0
2026-04-25 13:05:00,3149.195,3149.352,3144.177,3144.443,150,261,0
2026-04-25 13:10:00,3144.467,3144.6,3140.52,3140.78,150,261,0
2026-04-25 13:15:00,3140.588,3141.826,3138.696,3138.696,150,261,0
2026-04-25 13:20:00,3138.607,3140.149,3137.901,3138.878,148,261,0
2026-04-25 13:25:00,3138.724,3142.202,3138.173,3141.043,149,261,0
2026-04-25 13:30:00,3141.709,3143.772,3140.27,3141.547,150,261,0
2026-04-25 13:35:00,3141.526,3146.348,3141.241,3146.074,149,261,0
2026-04-25 13:40:00,3146.199,3147.137,3145.497,3146.299,150,261,0
2026-04-25 13:45:00,3146.397,3147.118,3144.041,3146.202,150,261,0
2026-04-25 13:50:00,3146.18,3146.495,3141.937,3142.0,149,261,0
2026-04-25 13:55:00,3142.535,3143.277,3138.351,3138.464,150,261,0
2026-04-25 14:00:00,3137.972,3142.515,3137.284,3142.074,150,261,0
2026-04-25 14:05:00,3141.973,3142.762,3140.764,3141.617,149,261,0
2026-04-25 14:10:00,3141.503,3144.16,3141.048,3144.079,150,261,0
2026-04-25 14:15:00,3144.282,3144.684,3143.18,3144.203,150,261,0
2026-04-25 14:20:00,3144.382,3145.612,3143.247,3144.19,150,261,0
2026-04-25 14:25:00,3144.506,3145.542,3142.673,3143.226,150,261,0
2026-04-25 14:30:00,3143.11,3143.209,3139.23,3139.23,150,261,0
2026-04-25 14:35:00,3139.332,3140.984,3138.526,3139.319,149,261,0
2026-04-25 14:40:00,3139.245,3139.245,3135.967,3137.891,150,261,0
2026-04-25 14:45:00,3138.208,3140.67,3137.595,3140.611,149,261,0
2026-04-25 14:50:00,3140.415,3141.445,3139.368,3140.325,150,261,0
2026-04-25 14:55:00,3140.146,3142.345,3138.768,3141.836,150,261,0
2026-04-25 15:00:00,3141.869,3143.612,3141.471,3142.808,150,261,0
2026-04-25 15:05:00,3142.64,3146.228,3142.554,3144.021,150,261,0
2026-04-25 15:10:00,3144.282,3145.388,3142.667,3143.742,149,261,0
2026-04-25 15:15:00,3143.337,3144.138,3140.897,3142.374,150,261,0
2026-04-25 15:20:00,3142.485,3143.885,3141.05,3142.641,150,261,0
2026-04-25 15:25:00,3142.73,3145.219,3142.552,3143.259,149,261,0
2026-04-25 15:30:00,3143.474,3143.516,3139.482,3141.253,150,261,0
2026-04-25 15:35:00,3141.412,3142.867,3138.624,3141.431,149,261,0
2026-04-25 15:40:00,3141.503,3142.938,3140.41,3141.274,150,261,0
2026-04-25 15:45:00,3141.092,3142.711,3138.08,3138.362,150,261,0
2026-04-25 15:50:00,3138.487,3142.536,3137.448,3142.23,149,261,0
2026-04-25 15:55:00,3142.455,3143.341,3141.38,3142.773,150,261,0
2026-04-25 16:00:00,3142.618,3144.761,3140.189,3140.202,150,261,0
2026-04-25 16:05:00,3140.054,3140.464,3138.121,3138.942,150,261,0
2026-04-25 16:10:00,3139.089,3139.982,3136.574,3137.896,150,261,0
2026-04-25 16:15:00,3137.94,3139.701,3137.354,3138.942,150,261,0
2026-04-25 16:20:00,3139.117,3140.409,3138.227,3138.926,150,261,0
2026-04-25 16:25:00,3139.158,3139.935,3136.641,3137.39,150,261,0
2026-04-25 16:30:00,3137.508,3141.141,3137.098,3138.382,149,261,0
2026-04-25 16:35:00,3138.32,3138.69,3135.225,3136.165,150,261,0
2026-04-25 16:40:00,3136.136,3139.008,3135.751,3137.547,149,261,0
2026-04-25 16:45:00,3137.373,3140.02,3136.788,3138.395,150,261,0
2026-04-25 16:50:00,3138.666,3140.365,3136.318,3137.351,150,261,0
2026-04-25 16:55:00,3137.107,3137.325,3133.509,3133.916,150,261,0
2026-04-25 17:00:00,3134.067,3134.608,3131.436,3132.295,149,261,0
2026-04-25 17:05:00,3132.568,3135.646,3131.747,3135.141,150,261,0
2026-04-25 17:10:00,3134.956,3138.241,3134.531,3137.081,150,261,0
2026-04-25 17:15:00,3136.872,3137.973,3133.295,3133.606,149,261,0
2026-04-25 17:20:00,3133.626,3136.36,3131.302,3131.302,149,261,0
2026-04-25 17:25:00,3131.563,3132.687,3130.377,3130.672,149,261,0
2026-04-25 17:30:00,3130.585,3130.908,3126.233,3127.115,150,261,0
2026-04-25 17:35:00,3127.077,3128.593,3124.15,3124.36,150,261,0
2026-04-25 17:40:00,3124.446,3126.478,3122.703,3126.392,150,261,0
2026-04-25 17:45:00,3126.264,3131.538,3125.769,3130.869,150,261,0
2026-04-25 17:50:00,3130.743,3132.386,3130.659,3130.968,150,261,0
2026-04-25 17:55:00,3130.928,3132.897,3130.297,3131.845,150,261,0
2026-04-25 18:00:00,3131.496,3131.496,3127.493,3128.643,150,261,0
2026-04-25 18:05:00,3128.838,3130.438,3127.576,3129.636,149,261,0
2026-04-25 18:10:00,3129.403,3132.253,3129.403,3130.813,150,261,0
2026-04-25 18:15:00,3131.073,3134.178,3130.905,3133.453,150,261,0
2026-04-25 18:20:00,3133.196,3135.747,3132.617,3133.227,149,261,0
2026-04-25 18:25:00,3132.858,3138.542,3132.798,3137.934,150,261,0
2026-04-25 18:30:00,3137.796,3140.892,3136.347,3140.364,150,261,0
2026-04-25 18:35:00,3140.429,3140.429,3135.182,3136.184,150,261,0
2026-04-25 18:40:00,3136.719,3139.562,3135.951,3138.408,150,261,0
2026-04-25 18:45:00,3138.412,3139.192,3136.837,3137.077,148,261,0
2026-04-25 18:50:00,3136.964,3138.54,3135.321,3135.321,148,261,0
2026-04-25 18:55:00,3135.511,3137.116,3135.063,3135.438,149,261,0
2026-04-25 19:00:00,3134.948,3137.516,3134.612,3136.856,149,261,0
2026-04-25 19:05:00,3136.833,3139.107,3136.586,3138.675,150,261,0
2026-04-25 19:10:00,3139.025,3141.883,3138.895,3139.727,150,261,0
2026-04-25 19:15:00,3139.376,3139.41,3136.087,3136.563,150,261,0
2026-04-25 19:20:00,3136.868,3140.63,3136.868,3139.452,150,261,0
2026-04-25 19:25:00,3139.521,3140.67,3137.49,3140.54,150,261,0
2026-04-25 19:30:00,3140.701,3142.33,3139.46,3140.016,150,261,0
2026-04-25 19:35:00,3139.926,3139.978,3137.055,3137.223,150,261,0
2026-04-25 19:40:00,3137.023,3138.067,3135.802,3136.438,149,261,0
2026-04-25 19:45:00,3136.654,3138.163,3135.151,3137.844,150,261,0
2026-04-25 19:50:00,3137.932,3138.808,3135.464,3135.464,150,261,0
2026-04-25 19:55:00,3135.777,3136.106,3132.815,3133.65,150,261,0
2026-04-25 20:00:00,3133.146,3134.349,3130.993,3131.551,150,261,0
2026-04-25 20:05:00,3131.51,3136.885,3131.417,3136.655,150,261,0
2026-04-25 20:10:00,3136.437,3140.173,3136.163,3139.152,150,261,0
2026-04-25 20:15:00,3139.5,3141.491,3139.181,3139.959,150,261,0
2026-04-25 20:20:00,3139.751,3141.229,3138.011,3138.413,150,261,0
2026-04-25 20:25:00,3138.476,3144.251,3138.067,3144.175,150,261,0
2026-04-25 20:30:00,3143.976,3147.276,3143.427,3144.324,150,261,0
2026-04-25 20:35:00,3144.338,3145.276,3143.149,3143.149,150,261,0
2026-04-25 20:40:00,3143.371,3144.965,3142.486,3144.159,150,261,0
2026-04-25 20:45:00,3143.837,3143.882,3140.796,3141.6,150,261,0
2026-04-25 20:50:00,3142.148,3145.687,3141.972,3145.296,149,261,0
2026-04-25 20:55:00,3145.359,3146.611,3144.196,3144.936,150,261,0
2026-04-25 21:00:00,3144.897,3147.448,3144.386,3147.01,150,261,0
2026-04-25 21:05:00,3146.985,3149.353,3146.658,3148.131,149,261,0
2026-04-25 21:10:00,3148.473,3150.17,3147.578,3149.708,150,261,0
2026-04-25 21:15:00,3149.545,3152.89,3148.918,3152.89,150,261,0
2026-04-25 21:20:00,3153.061,3154.448,3151.867,3154.273,150,261,0
2026-04-25 21:25:00,3153.899,3156.019,3153.149,3153.93,149,261,0
2026-04-25 21:30:00,3153.74,3156.459,3153.347,3156.385,148,261,0
2026-04-25 21:35:00,3156.551,3161.33,3156.005,3156.864,149,261,0
2026-04-25 21:40:00,3156.896,3161.043,3155.98,3160.198,150,261,0
2026-04-25 21:45:00,3160.496,3160.872,3157.752,3159.065,149,261,0
2026-04-25 21:50:00,3159.291,3162.284,3158.766,3162.113,149,261,0
2026-04-25 21:55:00,3161.873,3161.873,3158.688,3159.495,150,261,0
2026-04-25 22:00:00,3159.294,3160.835,3157.643,3159.148,150,261,0
2026-04-25 22:05:00,3158.952,3160.026,3155.083,3155.427,148,261,0
2026-04-25 22:10:00,3155.74,3156.737,3153.426,3155.166,150,261,0
2026-04-25 22:15:00,3155.699,3155.799,3151.928,3152.761,150,261,0
