time,Open,High,Low,Close,Volume,spread,Volume
2026-04-19 05:20:00,726.65,730.51,726.65,730.51,148,24,0
2026-04-19 05:25:00,730.4,732.11,728.8,731.54,149,24,0
2026-04-19 05:30:00,731.92,733.1,729.64,729.82,146,24,0
2026-04-19 05:35:00,729.9,734.78,729.67,733.97,145,24,0
2026-04-19 05:40:00,733.96,734.11,728.84,729.05,145,24,0
2026-04-19 05:45:00,729.24,730.23,728.56,730.07,145,24,0
2026-04-19 05:50:00,730.2,731.28,728.58,730.46,148,24,0
2026-04-19 05:55:00,730.61,735.05,730.61,734.4,147,24,0
2026-04-19 06:00:00,734.53,737.06,733.97,736.55,148,24,0
2026-04-19 06:05:00,736.65,738.41,736.24,736.86,144,24,0
2026-04-19 06:10:00,736.66,738.58,735.55,736.13,148,24,0
2026-04-19 06:15:00,736.3,740.24,736.25,737.99,147,24,0
2026-04-19 06:20:00,737.72,738.45,735.06,738.45,147,24,0
2026-04-19 06:25:00,738.42,740.28,737.93,740.28,147,24,0
2026-04-19 06:30:00,740.07,741.08,738.95,740.35,147,24,0
2026-04-19 06:35:00,740.24,741.18,733.5,733.74,148,24,0
2026-04-19 06:40:00,733.44,734.85,730.47,730.47,146,24,0
2026-04-19 06:45:00,730.56,730.72,728.39,728.55,143,24,0
2026-04-19 06:50:00,728.07,728.13,724.67,724.84,147,24,0
2026-04-19 06:55:00,725.09,725.17,722.85,723.5,143,24,0
2026-04-19 07:00:00,723.47,726.6,723.07,723.4,146,24,0
2026-04-19 07:05:00,723.64,724.43,721.66,722.29,144,24,0
2026-04-19 07:10:00,722.36,723.39,721.24,722.72,146,24,0
2026-04-19 07:15:00,723.12,723.53,721.03,721.83,147,24,0
2026-04-19 07:20:00,721.57,722.52,719.9,722.33,148,24,0
2026-04-19 07:25:00,722.34,723.32,721.56,722.92,146,24,0
2026-04-19 07:30:00,722.66,724.12,720.45,721.11,146,24,0
2026-04-19 07:35:00,721.1,722.3,717.49,718.21,148,24,0
2026-04-19 07:40:00,718.22,719.48,714.03,714.71,148,24,0
2026-04-19 07:45:00,714.63,714.7,709.43,710.32,145,24,0
2026-04-19 07:50:00,710.35,710.93,707.74,709.25,145,24,0
2026-04-19 07:55:00,709.11,710.34,706.95,708.85,145,24,0
2026-04-19 08:00:00,708.9,710.88,707.23,707.78,149,24,0
2026-04-19 08:05:00,707.72,709.75,706.86,708.38,146,24,0
2026-04-19 08:10:00,708.31,710.68,707.0,710.39,145,24,0
2026-04-19 08:15:00,710.4,714.54,710.22,712.98,149,24,0
2026-04-19 08:20:00,712.77,714.36,712.35,712.53,148,24,0
2026-04-19 08:25:00,712.41,714.46,711.69,713.77,146,24,0
2026-04-19 08:30:00,713.83,713.83,709.65,710.2,147,24,0
2026-04-19 08:35:00,710.51,711.69,708.43,709.28,149,24,0
2026-04-19 08:40:00,709.38,709.72,707.54,708.4,149,24,0
2026-04-19 08:45:00,708.41,711.51,708.1,710.6,147,24,0
2026-04-19 08:50:00,710.58,711.11,706.11,706.67,146,24,0
2026-04-19 08:55:00,706.72,706.72,702.81,703.65,145,24,0
2026-04-19 09:00:00,703.67,706.05,703.48,705.21,147,24,0
2026-04-19 09:05:00,705.13,707.25,704.19,706.53,147,24,0
2026-04-19 09:10:00,706.49,706.82,703.07,704.31,145,24,0
2026-04-19 09:15:00,704.43,708.0,704.32,706.55,143,24,0
2026-04-19 09:20:00,706.69,709.14,706.1,706.62,146,24,0
2026-04-19 09:25:00,706.5,709.21,704.46,709.21,148,24,0
2026-04-19 09:30:00,709.27,711.64,708.45,711.26,147,24,0
2026-04-19 09:35:00,711.08,712.08,707.78,707.81,147,24,0
2026-04-19 09:40:00,707.69,708.43,705.88,707.76,148,24,0
2026-04-19 09:45:00,707.78,712.37,707.23,712.03,149,24,0
2026-04-19 09:50:00,712.17,714.09,711.11,713.93,147,24,0
2026-04-19 09:55:00,714.07,716.15,712.81,715.83,146,24,0
2026-04-19 10:00:00,715.67,717.84,714.79,715.72,147,24,0
2026-04-19 10:05:00,715.47,715.51,709.4,709.4,149,24,0
2026-04-19 10:10:00,709.37,711.03,708.28,709.87,150,24,0
2026-04-19 10:15:00,709.62,710.72,708.73,708.73,147,24,0
2026-04-19 10:20:00,708.64,710.52,707.41,707.63,148,24,0
2026-04-19 10:25:00,707.68,709.53,706.5,706.72,148,24,0
2026-04-19 10:30:00,707.07,709.22,705.3,709.01,145,24,0
2026-04-19 10:35:00,709.2,710.49,708.67,709.03,143,24,0
2026-04-19 10:40:00,708.92,709.72,704.79,704.98,145,24,0
2026-04-19 10:45:00,705.04,709.19,704.71,709.19,147,24,0
2026-04-19 10:50:00,709.1,711.48,709.09,710.04,145,24,0
2026-04-19 10:55:00,710.09,710.37,708.8,710.37,147,24,0
2026-04-19 11:00:00,710.24,711.3,709.29,710.34,144,24,0
2026-04-19 11:05:00,710.28,710.82,708.74,708.88,145,24,0
2026-04-19 11:10:00,708.87,710.14,706.12,706.31,146,24,0
2026-04-19 11:15:00,706.18,706.75,702.98,703.58,149,24,0
2026-04-19 11:20:00,703.64,706.75,702.82,704.02,148,24,0
2026-04-19 11:25:00,704.07,705.57,701.97,701.97,148,24,0
2026-04-19 11:30:00,701.94,702.32,699.73,700.13,148,24,0
2026-04-19 11:35:00,700.06,700.65,696.45,697.66,146,24,0
2026-04-19 11:40:00,697.58,697.58,694.64,695.26,147,24,0
2026-04-19 11:45:00,695.32,698.75,694.85,698.29,146,24,0
2026-04-19 11:50:00,698.33,698.33,696.6,696.83,148,24,0
2026-04-19 11:55:00,696.94,703.1,696.91,701.47,149,24,0
2026-04-19 12:00:00,701.5,702.31,697.66,697.66,150,24,0
2026-04-19 12:05:00,697.54,700.3,697.54,698.87,147,24,0
2026-04-19 12:10:00,698.89,700.65,698.77,699.08,147,24,0
2026-04-19 12:15:00,699.0,699.96,697.21,697.98,149,24,0
2026-04-19 12:20:00,698.04,698.24,693.11,694.0,149,24,0
2026-04-19 12:25:00,693.87,693.98,688.33,688.52,146,24,0
2026-04-19 12:30:00,688.5,690.29,688.31,690.12,147,24,0
2026-04-19 12:35:00,689.89,690.34,688.77,689.82,148,24,0
2026-04-19 12:40:00,689.72,692.35,689.58,691.38,145,24,0
2026-04-19 12:45:00,691.62,695.26,690.52,693.16,147,24,0
2026-04-19 12:50:00,693.15,696.52,693.15,696.24,147,24,0
2026-04-19 12:55:00,696.37,698.36,696.19,696.39,149,24,0
2026-04-19 13:00:00,696.15,701.21,695.83,700.9,147,24,0
2026-04-19 13:05:00,700.82,701.46,698.92,700.05,146,24,0
2026-04-19 13:10:00,700.04,701.18,698.78,698.89,146,24,0
2026-04-19 13:15:00,699.04,699.06,695.11,695.31,147,24,0
2026-04-19 13:20:00,695.54,697.41,694.64,697.1,148,24,0
2026-04-19 13:25:00,697.05,699.28,696.33,698.4,146,24,0
2026-04-19 13:30:00,698.19,698.49,696.31,696.85,146,24,0
2026-04-19 13:35:00,696.88,697.62,695.25,696.0,143,24,0
2026-04-19 13:40:00,696.12,699.12,695.28,698.44,148,24,0
2026-04-19 13:45:00,698.65,699.93,697.0,698.38,149,24,0
2026-04-19 13:50:00,698.22,700.6,697.44,697.85,148,24,0
2026-04-19 13:55:00,697.55,698.68,696.82,697.98,144,24,0
2026-04-19 14:00:00,697.98,701.1,696.88,699.84,147,24,0
2026-04-19 14:05:00,699.9,700.73,697.29,699.0,143,24,0
2026-04-19 14:10:00,699.04,700.08,697.35,698.55,148,24,0
2026-04-19 14:15:00,698.48,699.36,696.36,698.4,146,24,0
2026-04-19 14:20:00,698.17,699.03,696.2,697.24,146,24,0
2026-04-19 14:25:00,697.3,697.6,693.3,694.27,148,24,0
2026-04-19 14:30:00,694.27,697.73,694.11,696.72,149,24,0
2026-04-19 14:35:00,696.53,697.02,690.95,691.79,148,24,0
2026-04-19 14:40:00,691.81,692.36,689.69,691.03,145,24,0
2026-04-19 14:45:00,691.06,692.56,690.27,690.94,146,24,0
2026-04-19 14:50:00,691.0,692.17,690.72,691.33,147,24,0
2026-04-19 14:55:00,691.15,693.03,690.06,691.09,147,24,0
2026-04-19 15:00:00,691.1,691.95,688.04,688.09,146,24,0
2026-04-19 15:05:00,688.11,688.12,685.34,686.23,147,24,0
2026-04-19 15:10:00,686.04,687.3,684.17,685.99,149,24,0
2026-04-19 15:15:00,685.64,686.07,683.01,684.67,146,24,0
2026-04-19 15:20:00,684.91,686.11,683.98,684.46,145,24,0
2026-04-19 15:25:00,684.21,684.58,683.1,683.32,148,24,0
2026-04-19 15:30:00,683.54,685.76,683.28,685.15,145,24,0
2026-04-19 15:35:00,685.34,687.35,685.11,685.47,145,24,0
2026-04-19 15:40:00,685.76,687.85,685.09,687.18,148,24,0
2026-04-19 15:45:00,687.16,687.16,683.25,684.58,146,24,0
2026-04-19 15:50:00,684.65,689.47,684.17,688.75,146,24,0
2026-04-19 15:55:00,688.82,690.31,688.2,688.2,148,24,0
2026-04-19 16:00:00,688.12,688.12,684.35,685.83,146,24,0
2026-04-19 16:05:00,686.15,690.78,685.56,690.44,144,24,0
2026-04-19 16:10:00,690.57,693.92,690.32,690.93,146,24,0
2026-04-19 16:15:00,690.93,692.17,690.45,691.63,146,24,0
2026-04-19 16:20:00,691.53,691.53,689.44,689.44,147,24,0
2026-04-19 16:25:00,689.3,691.17,689.3,690.61,147,24,0
2026-04-19 16:30:00,690.67,691.51,690.09,690.45,143,24,0
2026-04-19 16:35:00,690.61,692.65,689.77,692.6,146,24,0
2026-04-19 16:40:00,692.82,693.93,691.33,692.61,145,24,0
2026-04-19 16:45:00,692.4,695.93,692.24,695.82,145,24,0
2026-04-19 16:50:00,695.75,696.45,692.63,693.86,148,24,0
2026-04-19 16:55:00,693.96,694.44,690.52,691.25,150,24,0
2026-04-19 17:00:00,691.45,694.22,691.45,694.18,150,24,0
2026-04-19 17:05:00,694.23,694.8,692.85,693.75,148,24,0
2026-04-19 17:10:00,693.82,693.82,687.67,687.67,148,24,0
2026-04-19 17:15:00,687.81,690.05,686.97,688.89,145,24,0
2026-04-19 17:20:00,688.49,691.57,687.89,690.5,144,24,0
2026-04-19 17:25:00,690.33,695.0,690.12,694.74,149,24,0
2026-04-19 17:30:00,694.71,696.34,693.39,695.8,146,24,0
2026-04-19 17:35:00,695.6,695.83,691.21,691.31,143,24,0
2026-04-19 17:40:00,691.4,693.59,690.79,693.38,145,24,0
2026-04-19 17:45:00,693.18,693.55,690.47,690.47,147,24,0
2026-04-19 17:50:00,690.69,690.75,688.56,690.12,147,24,0
2026-04-19 17:55:00,690.16,691.72,689.09,691.48,148,24,0
2026-04-19 18:00:00,691.54,692.3,688.64,689.26,149,24,0
2026-04-19 18:05:00,689.35,695.24,689.01,695.24,145,24,0
2026-04-19 18:10:00,695.18,698.31,694.33,698.06,148,24,0
2026-04-19 18:15:00,698.21,698.95,696.72,697.03,145,24,0
2026-04-19 18:20:00,697.15,700.65,696.7,700.45,147,24,0
2026-04-19 18:25:00,700.32,701.82,698.98,701.63,146,24,0
2026-04-19 18:30:00,701.75,703.33,701.09,701.98,148,24,0
2026-04-19 18:35:00,702.03,702.52,698.78,699.21,149,24,0
2026-04-19 18:40:00,699.48,704.2,698.15,704.04,149,24,0
2026-04-19 18:45:00,704.17,706.88,703.67,706.09,147,24,0
2026-04-19 18:50:00,706.01,706.64,703.98,704.1,148,24,0
2026-04-19 18:55:00,704.06,704.8,702.77,703.41,146,24,0
2026-04-19 19:00:00,703.39,705.08,703.11,704.52,147,24,0
2026-04-19 19:05:00,704.44,707.54,704.19,705.94,148,24,0
2026-04-19 19:10:00,705.81,710.07,705.17,710.06,146,24,0
2026-04-19 19:15:00,710.13,710.74,707.51,707.64,148,24,0
2026-04-19 19:20:00,708.04,708.37,705.75,707.14,147,24,0
2026-04-19 19:25:00,707.22,710.17,707.04,710.12,150,24,0
2026-04-19 19:30:00,710.11,712.09,709.57,710.77,144,24,0
2026-04-19 19:35:00,710.73,711.67,708.63,709.83,145,24,0
2026-04-19 19:40:00,709.86,712.47,709.86,711.48,144,24,0
2026-04-19 19:45:00,711.71,712.27,708.76,710.66,146,24,0
2026-04-19 19:50:00,710.8,717.03,710.8,714.23,147,24,0
2026-04-19 19:55:00,714.07,716.71,712.5,716.71,145,24,0
2026-04-19 20:00:00,716.81,719.76,716.22,718.9,149,24,0
2026-04-19 20:05:00,718.93,718.93,714.08,714.88,148,24,0
2026-04-19 20:10:00,715.02,715.07,713.19,714.59,148,24,0
2026-04-19 20:15:00,714.19,716.75,712.78,714.28,146,24,0
2026-04-19 20:20:00,714.12,714.71,712.42,713.81,145,24,0
2026-04-19 20:25:00,713.86,714.98,712.69,714.07,146,24,0
2026-04-19 20:30:00,714.37,715.76,712.15,715.67,147,24,0
2026-04-19 20:35:00,715.77,717.65,714.97,714.97,147,24,0
2026-04-19 20:40:00,714.88,718.76,713.76,718.05,149,24,0
2026-04-19 20:45:00,718.0,719.82,717.93,718.57,149,24,0
2026-04-19 20:50:00,718.74,722.08,718.0,720.25,149,24,0
2026-04-19 20:55:00,720.31,723.23,719.26,722.09,148,24,0
2026-04-19 21:00:00,721.97,722.56,720.25,720.76,147,24,0
2026-04-19 21:05:00,720.52,720.88,717.91,719.49,146,24,0
2026-04-19 21:10:00,719.21,720.02,714.91,715.34,147,24,0
2026-04-19 21:15:00,715.24,717.07,714.18,714.94,148,24,0
2026-04-19 21:20:00,714.66,715.64,711.59,713.13,145,24,0
2026-04-19 21:25:00,712.87,718.34,712.87,717.63,149,24,0
2026-04-19 21:30:00,717.93,719.89,717.46,718.66,149,24,0
2026-04-19 21:35:00,718.79,719.75,716.65,717.62,147,24,0
2026-04-19 21:40:00,717.4,720.09,716.97,718.46,146,24,0
2026-04-19 21:45:00,718.83,720.8,718.83,719.67,147,24,0
2026-04-19 21:50:00,720.02,720.05,714.18,715.33,146,24,0
2026-04-19 21:55:00,715.26,716.06,713.78,713.87,143,24,0
2026-04-19 22:00:00,713.66,714.4,711.39,712.86,147,24,0
2026-04-19 22:05:00,712.93,714.38,710.52,711.13,143,24,0
2026-04-19 22:10:00,710.87,711.01,705.2,706.08,149,24,0
2026-04-19 22:15:00,706.4,706.54,704.4,705.5,145,24,0
2026-04-19 22:20:00,705.5,706.4,702.81,703.02,147,24,0
2026-04-19 22:25:00,702.9,703.99,702.19,703.71,146,24,0
2026-04-19 22:30:00,704.02,705.2,702.52,704.84,147,24,0
2026-04-19 22:35:00,704.96,706.44,702.88,702.88,144,24,0
2026-04-19 22:40:00,702.88,705.59,702.66,704.98,148,24,0
2026-04-19 22:45:00,704.55,708.61,704.5,706.41,148,24,0
2026-04-19 22:50:00,706.27,708.23,705.12,707.81,147,24,0
2026-04-19 22:55:00,707.83,710.11,707.11,707.21,146,24,0
2026-04-19 23:00:00,707.32,707.33,704.19,704.4,142,24,0
2026-04-19 23:05:00,704.0,705.29,703.5,704.41,144,24,0
2026-04-19 23:10:00,704.31,706.4,701.25,702.45,145,24,0
2026-04-19 23:15:00,702.59,706.29,702.04,706.29,149,24,0
2026-04-19 23:20:00,706.14,708.06,705.35,706.68,146,24,0
2026-04-19 23:25:00,706.73,708.66,705.59,708.25,150,24,0
2026-04-19 23:30:00,708.49,713.09,708.16,712.98,150,24,0
2026-04-19 23:35:00,712.84,714.35,709.97,710.93,146,24,0
2026-04-19 23:40:00,710.96,713.65,710.1,712.69,143,24,0
2026-04-19 23:45:00,712.74,714.22,712.47,714.1,146,24,0
2026-04-19 23:50:00,713.77,714.79,712.41,712.82,146,24,0
2026-04-19 23:55:00,712.71,713.27,709.57,712.09,145,24,0
2026-04-20 00:00:00,711.92,713.89,711.37,713.28,145,24,0
2026-04-20 00:05:00,713.04,714.09,711.09,712.09,150,24,0
2026-04-20 00:10:00,711.93,712.43,706.66,707.04,148,24,0
2026-04-20 00:15:00,707.04,707.15,703.38,703.54,146,24,0
2026-04-20 00:20:00,703.52,703.71,700.04,700.29,146,24,0
2026-04-20 00:25:00,700.3,705.06,700.3,704.95,146,24,0
2026-04-20 00:30:00,704.78,705.66,701.49,701.54,149,24,0
2026-04-20 00:35:00,701.83,703.5,701.27,703.11,147,24,0
2026-04-20 00:40:00,703.08,703.63,701.32,701.5,150,24,0
2026-04-20 00:45:00,701.52,704.1,701.39,702.47,148,24,0
2026-04-20 00:50:00,702.21,704.28,701.39,704.27,147,24,0
2026-04-20 00:55:00,704.09,705.83,703.4,704.33,142,24,0
2026-04-20 01:00:00,704.32,709.36,702.67,709.31,146,24,0
2026-04-20 01:05:00,709.29,709.29,705.24,705.24,149,24,0
2026-04-20 01:10:00,705.7,706.5,704.14,704.5,145,24,0
2026-04-20 01:15:00,704.54,707.32,704.5,707.24,145,24,0
2026-04-20 01:20:00,707.22,710.98,707.11,710.44,147,24,0
2026-04-20 01:25:00,710.18,710.31,708.31,709.24,146,24,0
2026-04-20 01:30:00,709.3,710.67,707.18,707.34,146,24,0
2026-04-20 01:35:00,707.49,710.26,707.39,709.59,148,24,0
2026-04-20 01:40:00,709.71,712.98,708.14,708.67,148,24,0
2026-04-20 01:45:00,708.89,710.69,708.01,709.16,146,24,0
2026-04-20 01:50:00,709.38,713.5,708.85,712.25,144,24,0
2026-04-20 01:55:00,712.1,712.1,710.66,711.19,149,24,0
2026-04-20 02:00:00,711.34,714.86,711.06,714.59,146,24,0
2026-04-20 02:05:00,714.73,715.94,713.41,714.91,141,24,0
2026-04-20 02:10:00,714.43,715.22,711.85,712.94,144,24,0
2026-04-20 02:15:00,712.77,716.4,712.48,715.63,148,24,0
2026-04-20 02:20:00,715.37,717.08,714.31,715.21,148,24,0
2026-04-20 02:25:00,715.45,715.95,712.56,715.44,146,24,0
2026-04-20 02:30:00,715.64,716.87,712.11,712.66,146,24,0
2026-04-20 02:35:00,712.53,715.97,712.49,715.76,149,24,0
2026-04-20 02:40:00,715.35,716.02,714.62,715.56,148,24,0
2026-04-20 02:45:00,715.16,715.46,713.19,713.94,148,24,0
2026-04-20 02:50:00,714.09,716.06,713.28,715.76,147,24,0
2026-04-20 02:55:00,715.57,716.77,713.98,715.32,147,24,0
2026-04-20 03:00:00,715.08,715.83,713.8,714.72,146,24,0
2026-04-20 03:05:00,714.47,718.46,714.47,718.46,150,24,0
2026-04-20 03:10:00,718.18,720.63,717.26,717.67,147,24,0
2026-04-20 03:15:00,717.78,718.5,716.32,718.11,148,24,0
2026-04-20 03:20:00,718.18,720.1,716.96,718.53,149,24,0
2026-04-20 03:25:00,718.63,719.86,717.98,719.86,145,24,0
2026-04-20 03:30:00,719.8,721.68,719.3,721.1,147,24,0
2026-04-20 03:35:00,720.93,721.79,718.43,719.08,148,24,0
2026-04-20 03:40:00,719.13,721.56,717.51,721.56,145,24,0
2026-04-20 03:45:00,721.66,723.51,720.01,720.1,148,24,0
2026-04-20 03:50:00,720.09,722.33,720.09,721.07,144,24,0
2026-04-20 03:55:00,721.05,724.95,720.91,722.51,146,24,0
2026-04-20 04:00:00,722.54,722.88,718.39,719.3,144,24,0
2026-04-20 04:05:00,719.39,719.41,714.75,716.01,143,24,0
2026-04-20 04:10:00,716.09,717.23,713.02,713.06,148,24,0
2026-04-20 04:15:00,713.29,714.64,712.13,713.59,146,24,0
2026-04-20 04:20:00,713.95,716.01,712.41,712.46,148,24,0
2026-04-20 04:25:00,712.46,715.02,711.75,715.02,149,24,0
2026-04-20 04:30:00,715.04,716.36,714.41,715.6,145,24,0
2026-04-20 04:35:00,715.72,716.99,714.69,716.8,146,24,0
2026-04-20 04:40:00,716.91,717.86,712.95,713.03,146,24,0
2026-04-20 04:45:00,713.1,715.99,712.66,715.98,146,24,0
2026-04-20 04:50:00,715.97,716.26,710.61,711.02,145,24,0
2026-04-20 04:55:00,710.97,712.31,707.14,708.13,147,24,0
2026-04-20 05:00:00,707.83,709.06,706.4,706.62,149,24,0
2026-04-20 05:05:00,706.48,708.15,705.64,707.93,149,24,0
2026-04-20 05:10:00,707.89,711.48,707.51,710.47,145,24,0
2026-04-20 05:15:00,710.37,714.26,710.26,713.22,147,24,0
2026-04-20 05:20:00,713.29,715.76,713.0,714.73,146,24,0
2026-04-20 05:25:00,714.85,717.01,713.38,716.49,147,24,0
2026-04-20 05:30:00,716.46,719.02,716.46,718.04,147,24,0
2026-04-20 05:35:00,718.26,718.5,715.96,718.23,146,24,0
2026-04-20 05:40:00,718.28,719.05,717.18,718.22,147,24,0
2026-04-20 05:45:00,717.97,719.22,716.67,716.71,149,24,0
2026-04-20 05:50:00,717.03,717.68,714.12,714.51,145,24,0
2026-04-20 05:55:00,714.5,717.44,713.81,717.01,145,24,0
2026-04-20 06:00:00,717.09,718.74,715.48,718.25,147,24,0
2026-04-20 06:05:00,718.54,718.98,715.39,715.39,149,24,0
2026-04-20 06:10:00,715.21,717.75,714.74,716.77,147,24,0
2026-04-20 06:15:00,716.94,718.2,712.76,713.06,150,24,0
2026-04-20 06:20:00,712.86,715.82,712.86,714.57,147,24,0
2026-04-20 06:25:00,714.53,716.52,714.08,715.53,146,22,0
2026-04-20 06:30:00,715.43,717.09,714.7,715.43,147,22,0
2026-04-20 06:35:00,715.37,717.11,713.91,717.11,149,22,0
2026-04-20 06:40:00,717.26,720.73,716.7,719.74,145,22,0
2026-04-20 06:45:00,719.79,723.04,719.56,722.1,147,22,0
2026-04-20 06:50:00,721.95,724.23,721.76,722.85,146,22,0
2026-04-20 06:55:00,722.71,723.79,721.09,722.12,149,22,0
2026-04-20 07:00:00,722.17,722.17,717.98,718.93,146,22,0
2026-04-20 07:05:00,718.58,720.87,718.03,719.19,141,22,0
2026-04-20 07:10:00,719.43,723.4,719.15,722.09,144,22,0
2026-04-20 07:15:00,722.21,725.11,721.5,724.98,148,22,0
2026-04-20 07:20:00,725.08,725.08,720.57,721.95,146,22,0
2026-04-20 07:25:00,721.89,723.29,721.29,721.38,147,22,0
2026-04-20 07:30:00,721.48,723.05,720.22,720.22,149,22,0
2026-04-20 07:35:00,720.44,720.62,718.78,719.35,145,22,0
2026-04-20 07:40:00,719.23,719.24,713.26,713.48,148,22,0
2026-04-20 07:45:00,713.6,715.42,713.42,714.82,145,22,0
2026-04-20 07:50:00,715.04,716.03,711.93,714.3,145,22,0
2026-04-20 07:55:00,714.02,714.9,711.78,712.38,143,22,0
2026-04-20 08:00:00,712.45,718.18,711.68,717.75,149,22,0
2026-04-20 08:05:00,717.51,717.84,713.92,714.13,149,22,0
2026-04-20 08:10:00,714.02,714.99,712.14,713.73,148,22,0
2026-04-20 08:15:00,713.72,713.72,711.09,711.7,150,22,0
2026-04-20 08:20:00,711.7,712.71,710.73,712.62,143,22,0
2026-04-20 08:25:00,712.41,716.96,712.29,714.34,146,22,0
2026-04-20 08:30:00,714.46,714.99,710.02,710.37,147,22,0
2026-04-20 08:35:00,710.41,712.98,710.12,710.39,147,22,0
2026-04-20 08:40:00,710.33,710.33,707.73,709.8,146,22,0
2026-04-20 08:45:00,709.76,710.98,709.26,709.96,146,22,0
2026-04-20 08:50:00,709.8,710.2,708.26,708.82,147,22,0
2026-04-20 08:55:00,708.98,709.59,705.57,708.08,146,22,0
2026-04-20 09:00:00,708.17,708.48,705.95,707.16,144,22,0
2026-04-20 09:05:00,706.97,711.61,706.3,710.99,146,22,0
2026-04-20 09:10:00,710.89,712.51,709.32,709.53,148,22,0
2026-04-20 09:15:00,709.34,715.62,709.34,715.34,149,22,0
2026-04-20 09:20:00,715.67,717.0,714.2,715.14,148,22,0
2026-04-20 09:25:00,715.04,715.52,712.04,712.04,147,22,0
2026-04-20 09:30:00,711.96,712.21,709.78,711.39,147,22,0
2026-04-20 09:35:00,711.16,712.78,709.6,711.68,146,22,0
2026-04-20 09:40:00,711.99,714.39,710.79,712.57,142,22,0
2026-04-20 09:45:00,712.52,714.09,710.21,712.5,147,22,0
2026-04-20 09:50:00,712.71,714.83,710.75,712.51,144,22,0
2026-04-20 09:55:00,712.46,716.04,712.46,714.62,143,22,0
2026-04-20 10:00:00,714.53,715.4,712.69,713.77,146,22,0
2026-04-20 10:05:00,713.58,714.27,710.58,712.44,149,22,0
2026-04-20 10:10:00,712.55,712.55,709.51,709.78,150,22,0
2026-04-20 10:15:00,709.86,710.6,705.55,706.82,144,22,0
2026-04-20 10:20:00,706.92,708.66,706.12,708.16,145,22,0
2026-04-20 10:25:00,708.26,712.31,706.94,712.31,145,22,0
2026-04-20 10:30:00,712.61,715.77,712.38,714.47,147,22,0
2026-04-20 10:35:00,714.39,717.09,713.81,716.9,149,22,0
2026-04-20 10:40:00,717.01,718.46,716.48,716.62,147,22,0
2026-04-20 10:45:00,716.9,720.66,715.48,720.03,149,22,0
2026-04-20 10:50:00,720.36,722.42,719.01,719.78,148,22,0
2026-04-20 10:55:00,719.88,722.22,719.28,719.69,143,22,0
2026-04-20 11:00:00,719.48,721.57,718.59,719.98,145,22,0
2026-04-20 11:05:00,719.83,722.72,719.83,721.18,147,22,0
2026-04-20 11:10:00,721.18,721.22,718.18,720.29,148,22,0
2026-04-20 11:15:00,720.24,723.16,720.05,722.2,147,22,0
2026-04-20 11:20:00,722.24,727.32,721.97,727.03,149,22,0
2026-04-20 11:25:00,726.81,726.96,724.54,725.15,146,22,0
2026-04-20 11:30:00,724.85,725.61,722.23,722.73,149,22,0
2026-04-20 11:35:00,722.8,723.7,720.53,720.88,147,22,0
2026-04-20 11:40:00,720.91,724.05,720.49,723.38,148,22,0
2026-04-20 11:45:00,723.51,724.35,722.35,723.33,144,22,0
2026-04-20 11:50:00,723.18,725.56,722.66,725.01,147,22,0
2026-04-20 11:55:00,725.03,726.37,722.79,723.99,148,22,0
2026-04-20 12:00:00,724.2,725.77,722.79,725.31,147,22,0
2026-04-20 12:05:00,725.49,731.15,724.11,730.72,144,22,0
2026-04-20 12:10:00,730.57,730.87,728.13,729.71,150,22,0
2026-04-20 12:15:00,729.78,731.11,728.6,730.06,147,22,0
2026-04-20 12:20:00,729.81,731.0,728.88,730.16,146,22,0
2026-04-20 12:25:00,730.19,731.32,728.26,728.83,144,22,0
2026-04-20 12:30:00,728.84,729.49,726.64,728.56,147,22,0
2026-04-20 12:35:00,728.75,729.15,726.81,727.38,145,22,0
2026-04-20 12:40:00,727.27,728.87,726.32,726.98,148,22,0
2026-04-20 12:45:00,726.88,727.32,725.31,725.72,145,22,0
2026-04-20 12:50:00,725.59,728.12,724.95,727.14,146,22,0
2026-04-20 12:55:00,727.14,728.17,726.0,727.41,148,22,0
2026-04-20 13:00:00,727.37,729.21,726.7,728.59,148,22,0
2026-04-20 13:05:00,728.51,730.84,727.46,729.64,149,22,0
2026-04-20 13:10:00,729.79,730.67,729.31,729.87,145,22,0
2026-04-20 13:15:00,729.65,733.16,729.58,732.59,148,22,0
2026-04-20 13:20:00,732.27,733.05,730.17,730.91,148,22,0
2026-04-20 13:25:00,731.06,735.82,730.73,735.08,147,22,0
2026-04-20 13:30:00,735.13,735.39,732.85,734.96,148,22,0
2026-04-20 13:35:00,735.0,735.84,733.43,734.98,144,22,0
2026-04-20 13:40:00,734.95,735.98,732.35,732.75,149,22,0
2026-04-20 13:45:00,732.69,733.89,729.06,730.7,148,22,0
2026-04-20 13:50:00,730.55,733.22,729.6,733.17,145,22,0
2026-04-20 13:55:00,733.23,735.38,733.09,734.23,148,22,0
2026-04-20 14:00:00,734.03,734.03,729.73,731.42,150,22,0
2026-04-20 14:05:00,731.42,733.12,730.36,732.14,146,22,0
2026-04-20 14:10:00,732.15,732.67,729.22,729.44,148,22,0
2026-04-20 14:15:00,729.25,732.27,727.96,732.12,146,22,0
2026-04-20 14:20:00,731.89,733.98,731.87,733.09,146,22,0
