time,Open,High,Low,Close,Volume,spread,Volume
2026-04-23 16:25:00,90.379,90.4559,90.2829,90.3653,149,150,0
2026-04-23 16:30:00,90.3525,90.5247,90.3162,90.4594,150,150,0
2026-04-23 16:35:00,90.4722,90.6896,90.4509,90.6541,148,150,0
2026-04-23 16:40:00,90.6298,90.6329,90.427,90.5908,149,150,0
2026-04-23 16:45:00,90.587,90.6463,90.3922,90.3922,150,150,0
2026-04-23 16:50:00,90.398,90.4623,90.2487,90.2818,150,150,0
2026-04-23 16:55:00,90.2677,90.4081,90.2151,90.3018,149,150,0
2026-04-23 17:00:00,90.3014,90.533,90.2833,90.5248,150,150,0
2026-04-23 17:05:00,90.5347,90.5749,90.2865,90.3213,149,150,0
2026-04-23 17:10:00,90.3252,90.446,90.2715,90.438,150,150,0
2026-04-23 17:15:00,90.434,90.5653,90.3958,90.4752,150,150,0
2026-04-23 17:20:00,90.4912,90.7456,90.471,90.7102,150,150,0
2026-04-23 17:25:00,90.6932,90.8774,90.6725,90.6725,147,150,0
2026-04-23 17:30:00,90.6918,90.8408,90.6894,90.7991,149,150,0
2026-04-23 17:35:00,90.8045,90.8223,90.6941,90.7515,150,150,0
2026-04-23 17:40:00,90.7621,90.7945,90.6245,90.6565,150,150,0
2026-04-23 17:45:00,90.6422,90.7214,90.5746,90.6559,150,150,0
2026-04-23 17:50:00,90.6733,90.6744,90.4302,90.5036,149,150,0
2026-04-23 17:55:00,90.5115,90.6697,90.5115,90.5825,150,150,0
2026-04-23 18:00:00,90.6115,90.7805,90.5881,90.6595,149,150,0
2026-04-23 18:05:00,90.6461,90.6581,90.4273,90.4629,150,150,0
2026-04-23 18:10:00,90.4804,90.7864,90.4753,90.7864,150,150,0
2026-04-23 18:15:00,90.7879,90.8261,90.6306,90.6671,150,150,0
2026-04-23 18:20:00,90.6807,90.8255,90.5894,90.789,150,150,0
2026-04-23 18:25:00,90.7793,90.8685,90.6523,90.8685,150,150,0
2026-04-23 18:30:00,90.8577,90.9424,90.5569,90.6079,150,150,0
2026-04-23 18:35:00,90.6045,90.7745,90.5868,90.7238,150,150,0
2026-04-23 18:40:00,90.712,91.012,90.712,90.9723,150,150,0
2026-04-23 18:45:00,90.9594,91.08,90.8667,90.92,150,150,0
2026-04-23 18:50:00,90.9271,90.9366,90.7868,90.88,150,150,0
2026-04-23 18:55:00,90.8809,90.9493,90.7653,90.7924,150,150,0
2026-04-23 19:00:00,90.8034,90.8242,90.6796,90.7141,150,150,0
2026-04-23 19:05:00,90.6979,91.0205,90.6979,91.013,150,150,0
2026-04-23 19:10:00,91.0133,91.1917,90.9474,90.9706,150,150,0
2026-04-23 19:15:00,90.9672,91.0072,90.88,90.9159,149,150,0
2026-04-23 19:20:00,90.9184,91.0727,90.9059,91.0293,149,150,0
2026-04-23 19:25:00,91.0328,91.1394,90.9795,91.0851,150,150,0
2026-04-23 19:30:00,91.0916,91.1246,91.031,91.0733,149,150,0
2026-04-23 19:35:00,91.0868,91.23,91.0267,91.1539,150,150,0
2026-04-23 19:40:00,91.1518,91.2776,91.1195,91.1476,150,150,0
2026-04-23 19:45:00,91.1303,91.1787,90.9699,90.9929,150,150,0
2026-04-23 19:50:00,91.0093,91.1052,90.9591,91.0576,150,150,0
2026-04-23 19:55:00,91.071,91.139,91.0226,91.1109,149,150,0
2026-04-23 20:00:00,91.1233,91.142,90.8506,90.8509,149,150,0
2026-04-23 20:05:00,90.8402,90.8402,90.6278,90.6438,148,150,0
2026-04-23 20:10:00,90.6338,90.8126,90.5909,90.8126,149,150,0
2026-04-23 20:15:00,90.7998,90.8724,90.729,90.8352,150,150,0
2026-04-23 20:20:00,90.825,90.825,90.618,90.657,149,150,0
2026-04-23 20:25:00,90.6491,90.7082,90.6204,90.7082,150,150,0
2026-04-23 20:30:00,90.7116,90.9849,90.7116,90.9737,150,150,0
2026-04-23 20:35:00,90.9691,91.028,90.7674,90.8084,150,150,0
2026-04-23 20:40:00,90.806,90.8073,90.5322,90.6227,149,150,0
2026-04-23 20:45:00,90.6243,90.8256,90.5902,90.6438,150,150,0
2026-04-23 20:50:00,90.636,90.7346,90.6252,90.7102,150,150,0
2026-04-23 20:55:00,90.7212,90.7796,90.5834,90.6093,150,150,0
2026-04-23 21:00:00,90.5972,90.7575,90.5972,90.7486,150,150,0
2026-04-23 21:05:00,90.7427,90.8353,90.5878,90.7715,150,150,0
2026-04-23 21:10:00,90.7639,90.8336,90.6982,90.717,150,150,0
2026-04-23 21:15:00,90.688,90.7118,90.6124,90.687,149,150,0
2026-04-23 21:20:00,90.685,90.7345,90.5541,90.622,150,150,0
2026-04-23 21:25:00,90.6261,90.7699,90.6091,90.7677,149,150,0
2026-04-23 21:30:00,90.7498,90.9426,90.7038,90.9279,149,150,0
2026-04-23 21:35:00,90.9377,91.0059,90.8538,90.9445,150,150,0
2026-04-23 21:40:00,90.9681,90.9999,90.8285,90.9053,149,150,0
2026-04-23 21:45:00,90.9105,90.9546,90.6805,90.8573,149,150,0
2026-04-23 21:50:00,90.8666,91.2434,90.8662,91.2376,149,150,0
2026-04-23 21:55:00,91.2396,91.4225,91.1855,91.3908,149,150,0
2026-04-23 22:00:00,91.3743,91.4362,91.3012,91.31,150,150,0
2026-04-23 22:05:00,91.3308,91.3749,91.2323,91.3151,150,150,0
2026-04-23 22:10:00,91.2778,91.3574,91.2229,91.2532,149,150,0
2026-04-23 22:15:00,91.252,91.3112,91.1243,91.2633,149,150,0
2026-04-23 22:20:00,91.2379,91.2612,90.9941,91.0139,150,150,0
2026-04-23 22:25:00,91.0222,91.0952,90.8795,91.0763,149,150,0
2026-04-23 22:30:00,91.0714,91.2366,91.0513,91.1145,150,150,0
2026-04-23 22:35:00,91.1232,91.1574,91.0127,91.0239,150,150,0
2026-04-23 22:40:00,91.0286,91.1076,90.8996,90.8996,149,150,0
2026-04-23 22:45:00,90.9,91.0501,90.8766,90.9865,150,150,0
2026-04-23 22:50:00,90.9763,91.1658,90.9549,91.1435,148,150,0
2026-04-23 22:55:00,91.1043,91.1932,91.0218,91.0755,150,150,0
2026-04-23 23:00:00,91.0849,91.1798,91.0195,91.0195,149,150,0
2026-04-23 23:05:00,91.0312,91.1904,90.9855,90.9855,150,150,0
2026-04-23 23:10:00,90.9813,91.1448,90.953,91.0763,150,150,0
2026-04-23 23:15:00,91.0745,91.186,91.0745,91.1132,149,150,0
2026-04-23 23:20:00,91.1232,91.2073,91.0811,91.184,149,150,0
2026-04-23 23:25:00,91.1815,91.4177,91.1468,91.4035,149,150,0
2026-04-23 23:30:00,91.4048,91.4556,91.2588,91.3197,150,150,0
2026-04-23 23:35:00,91.3074,91.3895,91.2952,91.3797,150,150,0
2026-04-23 23:40:00,91.3591,91.457,91.1862,91.2014,149,150,0
2026-04-23 23:45:00,91.2113,91.3708,91.2079,91.3708,150,150,0
2026-04-23 23:50:00,91.3648,91.4079,91.211,91.2683,150,150,0
2026-04-23 23:55:00,91.2825,91.383,91.1778,91.2853,150,150,0
2026-04-24 00:00:00,91.2783,91.3209,91.165,91.2133,148,150,0
2026-04-24 00:05:00,91.2186,91.4754,91.1713,91.3978,150,150,0
2026-04-24 00:10:00,91.4043,91.5056,91.3433,91.5044,149,150,0
2026-04-24 00:15:00,91.5056,91.6585,91.3821,91.5867,149,150,0
2026-04-24 00:20:00,91.5767,91.7944,91.5767,91.7373,149,150,0
2026-04-24 00:25:00,91.7517,92.0092,91.6979,91.9992,150,150,0
2026-04-24 00:30:00,91.9992,92.2107,91.9087,92.2035,150,150,0
2026-04-24 00:35:00,92.2116,92.2581,92.0726,92.2581,149,150,0
2026-04-24 00:40:00,92.2575,92.2957,92.1381,92.2913,148,150,0
2026-04-24 00:45:00,92.287,92.4743,92.287,92.3544,150,150,0
2026-04-24 00:50:00,92.3432,92.4094,92.1752,92.2337,150,150,0
2026-04-24 00:55:00,92.2442,92.2872,92.0996,92.0996,149,150,0
2026-04-24 01:00:00,92.1105,92.2526,92.0427,92.1463,149,150,0
2026-04-24 01:05:00,92.1407,92.2097,91.9508,92.0671,150,150,0
2026-04-24 01:10:00,92.0618,92.0903,91.951,92.0198,149,150,0
2026-04-24 01:15:00,92.0123,92.1065,91.888,91.888,150,150,0
2026-04-24 01:20:00,91.8805,91.9694,91.8322,91.8893,150,150,0
2026-04-24 01:25:00,91.8982,91.9743,91.8222,91.8853,150,150,0
2026-04-24 01:30:00,91.8664,92.0914,91.8057,92.0914,149,150,0
2026-04-24 01:35:00,92.0878,92.1587,91.8548,91.8673,150,150,0
2026-04-24 01:40:00,91.8971,91.8971,91.6812,91.698,150,150,0
2026-04-24 01:45:00,91.6897,91.7419,91.5578,91.5705,150,150,0
2026-04-24 01:50:00,91.5668,91.9048,91.5668,91.82,150,150,0
2026-04-24 01:55:00,91.8242,91.9239,91.8141,91.8489,149,150,0
2026-04-24 02:00:00,91.8471,91.9711,91.7809,91.7809,148,150,0
2026-04-24 02:05:00,91.7869,91.9086,91.742,91.7944,149,150,0
2026-04-24 02:10:00,91.779,92.0925,91.7705,91.9799,149,150,0
2026-04-24 02:15:00,91.9827,92.3382,91.9153,92.2473,149,150,0
2026-04-24 02:20:00,92.2587,92.3871,92.1846,92.3289,149,150,0
2026-04-24 02:25:00,92.3298,92.3792,92.1726,92.1945,150,150,0
2026-04-24 02:30:00,92.1948,92.2341,92.0407,92.1669,149,150,0
2026-04-24 02:35:00,92.1729,92.3605,92.145,92.1791,149,150,0
2026-04-24 02:40:00,92.1891,92.1973,91.9765,91.9877,149,150,0
2026-04-24 02:45:00,91.9963,92.0577,91.8287,91.8391,149,150,0
2026-04-24 02:50:00,91.852,92.0893,91.8444,92.0321,149,150,0
2026-04-24 02:55:00,92.0294,92.0294,91.7899,91.8397,149,150,0
2026-04-24 03:00:00,91.8387,91.9617,91.7837,91.8843,149,150,0
2026-04-24 03:05:00,91.8761,91.9633,91.7903,91.7958,148,150,0
2026-04-24 03:10:00,91.7984,91.8767,91.733,91.7763,149,150,0
2026-04-24 03:15:00,91.7842,91.8517,91.6363,91.7251,148,150,0
2026-04-24 03:20:00,91.7167,92.0365,91.68,92.0365,150,150,0
2026-04-24 03:25:00,92.04,92.1597,91.9731,92.1575,150,150,0
2026-04-24 03:30:00,92.1566,92.263,91.989,92.0283,150,150,0
2026-04-24 03:35:00,92.0153,92.1998,91.948,92.0221,149,150,0
2026-04-24 03:40:00,92.0271,92.3847,91.9015,92.3751,149,150,0
2026-04-24 03:45:00,92.387,92.5264,92.3039,92.4866,150,150,0
2026-04-24 03:50:00,92.4705,92.6555,92.4463,92.6071,150,150,0
2026-04-24 03:55:00,92.5952,92.7295,92.5729,92.6962,150,150,0
2026-04-24 04:00:00,92.7165,92.7274,92.4902,92.496,150,150,0
2026-04-24 04:05:00,92.4934,92.852,92.4825,92.7979,150,150,0
2026-04-24 04:10:00,92.7948,92.919,92.6193,92.6546,150,150,0
2026-04-24 04:15:00,92.6422,92.6658,92.5102,92.5315,150,150,0
2026-04-24 04:20:00,92.5176,92.5712,92.3775,92.4682,150,150,0
2026-04-24 04:25:00,92.4797,92.517,92.2681,92.3327,149,150,0
2026-04-24 04:30:00,92.3461,92.3933,92.2126,92.3133,149,150,0
2026-04-24 04:35:00,92.3128,92.5965,92.3021,92.5401,149,150,0
2026-04-24 04:40:00,92.5374,92.6685,92.5251,92.6457,150,150,0
2026-04-24 04:45:00,92.6592,92.9904,92.6519,92.9891,150,150,0
2026-04-24 04:50:00,92.9802,93.002,92.7667,92.8773,149,150,0
2026-04-24 04:55:00,92.8845,92.9461,92.7102,92.767,150,150,0
2026-04-24 05:00:00,92.7849,92.8393,92.6362,92.7698,149,150,0
2026-04-24 05:05:00,92.7551,92.9948,92.7041,92.9615,149,150,0
2026-04-24 05:10:00,92.96,92.9847,92.8059,92.9445,150,150,0
2026-04-24 05:15:00,92.9599,93.0508,92.7672,92.8193,149,150,0
2026-04-24 05:20:00,92.812,92.9693,92.6728,92.9673,150,150,0
2026-04-24 05:25:00,92.9734,93.0377,92.8958,92.9622,149,150,0
2026-04-24 05:30:00,92.972,92.9929,92.739,92.7856,150,150,0
2026-04-24 05:35:00,92.771,92.897,92.7287,92.8904,150,150,0
2026-04-24 05:40:00,92.8872,92.8872,92.595,92.6201,150,150,0
2026-04-24 05:45:00,92.6273,92.6273,92.3816,92.432,148,150,0
2026-04-24 05:50:00,92.4248,92.5598,92.3431,92.5138,150,150,0
2026-04-24 05:55:00,92.5056,92.6288,92.4689,92.6012,150,150,0
2026-04-24 06:00:00,92.6084,92.7856,92.5644,92.6628,150,150,0
2026-04-24 06:05:00,92.6545,92.6861,92.441,92.441,149,150,0
2026-04-24 06:10:00,92.4267,92.5537,92.4225,92.5076,149,150,0
2026-04-24 06:15:00,92.5011,92.5494,92.2637,92.2637,149,150,0
2026-04-24 06:20:00,92.2758,92.2934,92.0822,92.1237,150,150,0
2026-04-24 06:25:00,92.1167,92.1273,91.8452,91.9881,150,150,0
2026-04-24 06:30:00,91.9714,91.9714,91.8413,91.8767,150,150,0
2026-04-24 06:35:00,91.8763,92.0141,91.824,91.9835,149,150,0
2026-04-24 06:40:00,91.9927,92.1403,91.8989,91.915,150,150,0
2026-04-24 06:45:00,91.932,91.9436,91.8193,91.9052,150,150,0
2026-04-24 06:50:00,91.9022,91.9381,91.6683,91.7738,150,150,0
2026-04-24 06:55:00,91.7811,91.817,91.6517,91.6562,150,150,0
2026-04-24 07:00:00,91.6552,91.6672,91.3819,91.4499,149,150,0
2026-04-24 07:05:00,91.4446,91.5094,91.2293,91.2293,149,150,0
2026-04-24 07:10:00,91.2242,91.3478,91.1691,91.1691,150,150,0
2026-04-24 07:15:00,91.203,91.275,91.0719,91.11,150,150,0
2026-04-24 07:20:00,91.1066,91.1284,90.9983,91.0476,150,150,0
2026-04-24 07:25:00,91.0469,91.0577,90.8599,90.8688,150,150,0
2026-04-24 07:30:00,90.8602,90.8852,90.715,90.8519,150,150,0
2026-04-24 07:35:00,90.8396,90.9276,90.6746,90.7703,150,150,0
2026-04-24 07:40:00,90.7456,90.8006,90.6965,90.7763,150,150,0
2026-04-24 07:45:00,90.7756,90.96,90.7164,90.92,150,150,0
2026-04-24 07:50:00,90.9169,91.0311,90.83840000000001,90.8563,149,150,0
2026-04-24 07:55:00,90.8329,90.921,90.8,90.8455,149,150,0
2026-04-24 08:00:00,90.841,90.8729,90.6234,90.6234,150,150,0
2026-04-24 08:05:00,90.6317,90.8395,90.6317,90.8184,150,150,0
2026-04-24 08:10:00,90.8299,90.9792,90.8053,90.8661,150,150,0
2026-04-24 08:15:00,90.8795,90.9042,90.7756,90.8672,150,150,0
2026-04-24 08:20:00,90.8862,90.9842,90.752,90.7526,150,150,0
2026-04-24 08:25:00,90.7385,90.7654,90.5741,90.7526,149,150,0
2026-04-24 08:30:00,90.746,91.0112,90.6824,90.9806,149,150,0
2026-04-24 08:35:00,90.9834,91.0577,90.8494,90.924,150,150,0
2026-04-24 08:40:00,90.9206,91.0221,90.8355,90.8741,150,150,0
2026-04-24 08:45:00,90.8707,91.0506,90.8622,90.9906,150,150,0
2026-04-24 08:50:00,90.9972,91.2354,90.9972,91.1714,149,150,0
2026-04-24 08:55:00,91.1656,91.2053,90.9775,91.0623,150,150,0
2026-04-24 09:00:00,91.0468,91.0468,90.7254,90.8045,150,150,0
2026-04-24 09:05:00,90.7838,90.851,90.5504,90.6815,150,150,0
2026-04-24 09:10:00,90.6853,90.9978,90.6837,90.9978,150,150,0
2026-04-24 09:15:00,91.0166,91.0166,90.8672,90.9315,150,150,0
2026-04-24 09:20:00,90.9204,90.9301,90.7824,90.8019,150,150,0
2026-04-24 09:25:00,90.7806,90.7967,90.6602,90.6815,150,150,0
2026-04-24 09:30:00,90.6972,90.7068,90.548,90.6656,150,150,0
2026-04-24 09:35:00,90.6601,90.9666,90.6598,90.9518,150,150,0
2026-04-24 09:40:00,90.9459,91.0835,90.854,91.0192,150,150,0
2026-04-24 09:45:00,91.0424,91.2658,91.0136,91.2012,150,150,0
2026-04-24 09:50:00,91.2025,91.3377,91.1688,91.2777,150,150,0
2026-04-24 09:55:00,91.2701,91.3009,91.1628,91.2233,149,150,0
2026-04-24 10:00:00,91.2438,91.3299,91.1368,91.1663,150,150,0
2026-04-24 10:05:00,91.1694,91.2733,90.9894,90.9894,149,150,0
2026-04-24 10:10:00,90.9962,91.0651,90.9149,91.0311,150,150,0
2026-04-24 10:15:00,91.0168,91.181,91.0079,91.0675,150,150,0
2026-04-24 10:20:00,91.0663,91.1124,90.6852,90.7059,150,150,0
2026-04-24 10:25:00,90.6833,90.7744,90.6019,90.7288,150,150,0
2026-04-24 10:30:00,90.7252,90.9402,90.6561,90.9065,150,150,0
2026-04-24 10:35:00,90.9167,91.0689,90.8267,91.0504,150,150,0
2026-04-24 10:40:00,91.0751,91.1013,90.9307,91.0113,150,150,0
2026-04-24 10:45:00,91.0252,91.0334,90.7772,90.8128,150,150,0
2026-04-24 10:50:00,90.8015,90.9572,90.8012,90.9438,150,150,0
2026-04-24 10:55:00,90.9458,91.0319,90.7578,90.7578,150,150,0
2026-04-24 11:00:00,90.7373,90.842,90.6367,90.6721,150,150,0
2026-04-24 11:05:00,90.6646,90.7336,90.5974,90.6322,150,150,0
2026-04-24 11:10:00,90.6124,90.6355,90.3942,90.5008,148,150,0
2026-04-24 11:15:00,90.4909,90.6648,90.4838,90.5914,149,150,0
2026-04-24 11:20:00,90.5847,90.6888,90.5401,90.6185,149,150,0
2026-04-24 11:25:00,90.6338,90.9143,90.6135,90.8662,149,150,0
2026-04-24 11:30:00,90.8652,90.9194,90.8093,90.8522,150,150,0
2026-04-24 11:35:00,90.8623,90.9271,90.8011,90.841,149,150,0
2026-04-24 11:40:00,90.84,90.8702,90.724,90.73,148,150,0
2026-04-24 11:45:00,90.7373,90.8831,90.6512,90.7601,149,150,0
2026-04-24 11:50:00,90.742,90.8043,90.6628,90.7113,150,150,0
2026-04-24 11:55:00,90.6938,90.9088,90.6916,90.7949,150,150,0
2026-04-24 12:00:00,90.7993,90.9336,90.7744,90.8751,150,150,0
2026-04-24 12:05:00,90.8835,90.9225,90.6948,90.7296,150,150,0
2026-04-24 12:10:00,90.7041,90.7136,90.4698,90.4721,149,150,0
2026-04-24 12:15:00,90.4552,90.5035,90.2373,90.2399,149,150,0
2026-04-24 12:20:00,90.2451,90.4109,90.235,90.2837,150,150,0
2026-04-24 12:25:00,90.2844,90.2844,90.0596,90.0596,148,150,0
2026-04-24 12:30:00,90.0556,90.232,90.0086,90.1309,150,150,0
2026-04-24 12:35:00,90.1157,90.1687,90.0067,90.0474,149,150,0
2026-04-24 12:40:00,90.0575,90.2104,89.9958,90.2104,150,150,0
2026-04-24 12:45:00,90.2105,90.2666,90.1348,90.162,150,150,0
2026-04-24 12:50:00,90.1589,90.267,90.1478,90.221,150,150,0
2026-04-24 12:55:00,90.2284,90.2284,89.987,90.1045,150,150,0
2026-04-24 13:00:00,90.065,90.2758,90.0545,90.2244,149,150,0
2026-04-24 13:05:00,90.2058,90.3477,90.1753,90.2734,149,150,0
2026-04-24 13:10:00,90.2726,90.4338,90.2586,90.3299,150,150,0
2026-04-24 13:15:00,90.3271,90.5456,90.3172,90.4507,150,150,0
2026-04-24 13:20:00,90.457,90.4729,90.2876,90.3896,149,150,0
2026-04-24 13:25:00,90.3758,90.4072,90.244,90.2698,150,150,0
2026-04-24 13:30:00,90.2831,90.469,90.2211,90.3853,150,150,0
2026-04-24 13:35:00,90.3773,90.4101,90.2317,90.2951,149,150,0
2026-04-24 13:40:00,90.3038,90.3038,90.023,90.023,149,150,0
2026-04-24 13:45:00,90.0382,90.1128,89.8441,89.8441,148,150,0
2026-04-24 13:50:00,89.8251,89.9795,89.7301,89.9215,150,150,0
2026-04-24 13:55:00,89.909,89.909,89.5948,89.6587,149,150,0
2026-04-24 14:00:00,89.6673,89.9388,89.6398,89.9036,149,150,0
2026-04-24 14:05:00,89.9056,89.91,89.7036,89.7756,150,150,0
2026-04-24 14:10:00,89.7717,89.8048,89.5892,89.6177,149,150,0
2026-04-24 14:15:00,89.6351,89.9081,89.622,89.8861,150,150,0
2026-04-24 14:20:00,89.8745,90.018,89.8011,89.8071,150,150,0
2026-04-24 14:25:00,89.7965,89.8569,89.6761,89.8199,149,150,0
2026-04-24 14:30:00,89.8409,89.9554,89.784,89.9221,149,150,0
2026-04-24 14:35:00,89.9042,89.9603,89.8442,89.9492,149,150,0
2026-04-24 14:40:00,89.9518,90.4186,89.9428,90.3779,150,150,0
2026-04-24 14:45:00,90.37,90.5533,90.3454,90.3844,150,150,0
2026-04-24 14:50:00,90.385,90.5564,90.3771,90.5476,149,150,0
2026-04-24 14:55:00,90.5739,90.8301,90.51,90.7006,150,150,0
2026-04-24 15:00:00,90.7037,90.7242,90.6032,90.6522,150,150,0
2026-04-24 15:05:00,90.6671,90.8169,90.6012,90.8082,150,150,0
2026-04-24 15:10:00,90.7979,90.8932,90.7312,90.8932,150,150,0
2026-04-24 15:15:00,90.8727,90.9603,90.7747,90.9504,150,150,0
2026-04-24 15:20:00,90.9498,91.056,90.8692,90.8692,150,150,0
2026-04-24 15:25:00,90.8704,91.0416,90.8593,91.0416,150,150,0
2026-04-24 15:30:00,91.0519,91.0519,90.793,90.8075,150,150,0
2026-04-24 15:35:00,90.7863,90.8993,90.7302,90.8535,150,150,0
2026-04-24 15:40:00,90.8406,90.8746,90.7316,90.7654,149,150,0
2026-04-24 15:45:00,90.7761,90.806,90.6941,90.7199,148,150,0
2026-04-24 15:50:00,90.7411,90.782,90.5784,90.7815,150,150,0
2026-04-24 15:55:00,90.7483,90.8716,90.7266,90.8248,150,150,0
2026-04-24 16:00:00,90.8222,91.0321,90.7908,90.8891,150,150,0
2026-04-24 16:05:00,90.9074,91.0184,90.8401,90.8401,150,150,0
2026-04-24 16:10:00,90.8483,90.8523,90.6767,90.7902,150,150,0
2026-04-24 16:15:00,90.7839,90.8692,90.7058,90.8469,148,150,0
2026-04-24 16:20:00,90.8467,90.9708,90.8228,90.9316,150,150,0
2026-04-24 16:25:00,90.9341,91.0807,90.9229,91.0731,150,150,0
2026-04-24 16:30:00,91.0592,91.2613,91.0277,91.229,150,150,0
2026-04-24 16:35:00,91.2296,91.5917,91.2296,91.5482,150,150,0
2026-04-24 16:40:00,91.558,91.8777,91.5492,91.8777,149,150,0
2026-04-24 16:45:00,91.8796,91.8796,91.6625,91.7015,149,150,0
2026-04-24 16:50:00,91.6923,91.7925,91.6428,91.6605,150,150,0
2026-04-24 16:55:00,91.6653,91.7297,91.497,91.7297,150,150,0
2026-04-24 17:00:00,91.7254,92.1014,91.7194,92.0533,150,150,0
2026-04-24 17:05:00,92.0655,92.2779,91.9716,92.2337,150,150,0
2026-04-24 17:10:00,92.2356,92.3793,92.1894,92.2003,149,150,0
2026-04-24 17:15:00,92.2007,92.3698,92.1336,92.3605,150,150,0
2026-04-24 17:20:00,92.3191,92.5253,92.292,92.506,150,150,0
2026-04-24 17:25:00,92.5046,92.5635,92.3594,92.5282,150,150,0
2026-04-24 17:30:00,92.5261,92.5797,92.4431,92.5342,150,150,0
2026-04-24 17:35:00,92.5623,92.5848,92.4312,92.4701,150,150,0
2026-04-24 17:40:00,92.4686,92.5125,92.3075,92.428,150,150,0
2026-04-24 17:45:00,92.4381,92.5937,92.3437,92.5064,150,150,0
2026-04-24 17:50:00,92.4909,92.5013,92.2751,92.4088,150,150,0
2026-04-24 17:55:00,92.4136,92.4487,92.2929,92.3898,148,150,0
2026-04-24 18:00:00,92.382,92.3951,92.0526,92.0526,150,150,0
2026-04-24 18:05:00,92.0478,92.0914,91.9085,91.9361,149,150,0
2026-04-24 18:10:00,91.9644,92.2723,91.9574,92.2453,150,150,0
2026-04-24 18:15:00,92.251,92.3374,92.1701,92.3228,149,150,0
2026-04-24 18:20:00,92.339,92.4691,92.2762,92.3541,149,150,0
2026-04-24 18:25:00,92.36,92.678,92.345,92.5634,150,150,0
2026-04-24 18:30:00,92.5365,92.7017,92.5164,92.6311,150,150,0
2026-04-24 18:35:00,92.635,92.763,92.5521,92.6954,150,150,0
2026-04-24 18:40:00,92.6901,92.7025,92.486,92.677,150,150,0
2026-04-24 18:45:00,92.6789,92.9395,92.5941,92.844,150,150,0
2026-04-24 18:50:00,92.8374,93.1714,92.8374,93.1714,150,150,0
2026-04-24 18:55:00,93.1549,93.2175,93.0095,93.0438,150,150,0
2026-04-24 19:00:00,93.0417,93.0581,92.8303,92.8424,150,150,0
2026-04-24 19:05:00,92.8171,92.9077,92.7754,92.872,150,150,0
2026-04-24 19:10:00,92.8594,93.084,92.7292,93.0737,150,150,0
2026-04-24 19:15:00,93.0858,93.3021,93.0858,93.1643,149,150,0
2026-04-24 19:20:00,93.1774,93.2642,93.0881,93.1779,150,150,0
2026-04-24 19:25:00,93.1653,93.2343,92.9857,92.9907,149,150,0
2026-04-24 19:30:00,92.9922,93.0501,92.8916,92.9372,150,150,0
2026-04-24 19:35:00,92.9582,93.1185,92.9055,93.077,150,150,0
2026-04-24 19:40:00,93.0932,93.1752,93.0403,93.1514,150,150,0
2026-04-24 19:45:00,93.1453,93.1765,92.7891,92.8427,150,150,0
2026-04-24 19:50:00,92.8295,92.9101,92.6522,92.8586,150,150,0
2026-04-24 19:55:00,92.8629,92.8874,92.7172,92.7342,149,150,0
2026-04-24 20:00:00,92.75,92.8965,92.7098,92.8704,150,150,0
2026-04-24 20:05:00,92.8641,92.9859,92.757,92.8366,149,150,0
2026-04-24 20:10:00,92.825,92.9128,92.7778,92.8995,150,150,0
2026-04-24 20:15:00,92.9138,92.9138,92.6732,92.7868,150,150,0
2026-04-24 20:20:00,92.7654,92.9054,92.6825,92.6825,148,150,0
2026-04-24 20:25:00,92.6931,92.8837,92.6931,92.8362,150,150,0
2026-04-24 20:30:00,92.8263,92.9324,92.7896,92.9216,150,150,0
2026-04-24 20:35:00,92.9311,92.9311,92.6799,92.6807,149,150,0
2026-04-24 20:40:00,92.6763,92.9074,92.6763,92.8485,149,150,0
2026-04-24 20:45:00,92.8489,93.0319,92.7701,92.9734,149,150,0
2026-04-24 20:50:00,92.9705,93.0171,92.819,92.9909,148,150,0
2026-04-24 20:55:00,92.986,93.0187,92.8433,92.9212,150,150,0
2026-04-24 21:00:00,92.9379,92.9385,92.6911,92.7256,149,150,0
2026-04-24 21:05:00,92.7026,92.7699,92.6009,92.731,150,150,0
2026-04-24 21:10:00,92.7239,92.7259,92.4415,92.5118,148,150,0
2026-04-24 21:15:00,92.5124,92.5124,92.1812,92.2581,150,150,0
2026-04-24 21:20:00,92.2581,92.5648,92.244,92.5179,147,150,0
2026-04-24 21:25:00,92.518,92.7462,92.5129,92.7382,150,150,0
2026-04-24 21:30:00,92.7279,92.8186,92.6348,92.685,150,150,0
2026-04-24 21:35:00,92.687,92.8472,92.687,92.776,149,150,0
2026-04-24 21:40:00,92.7718,92.8349,92.7012,92.801,150,150,0
2026-04-24 21:45:00,92.8058,92.9295,92.6309,92.9295,150,150,0
2026-04-24 21:50:00,92.9325,92.959,92.7903,92.9042,150,150,0
2026-04-24 21:55:00,92.8891,92.921,92.8022,92.8236,150,150,0
2026-04-24 22:00:00,92.8249,93.0084,92.7664,92.8433,150,150,0
2026-04-24 22:05:00,92.8642,92.9293,92.7556,92.8006,150,150,0
2026-04-24 22:10:00,92.7883,92.9315,92.7492,92.82,150,150,0
2026-04-24 22:15:00,92.8366,92.904,92.7389,92.7781,149,150,0
2026-04-24 22:20:00,92.7919,92.8832,92.7242,92.8832,150,150,0
2026-04-24 22:25:00,92.8856,92.985,92.8275,92.8795,150,150,0
2026-04-24 22:30:00,92.8851,93.0968,92.8764,93.0274,150,150,0
