time,Open,High,Low,Close,Volume,spread,Volume
2026-02-06 16:45:00,5383.139,5387.437,5382.723,5384.97,450,155,0
2026-02-06 17:00:00,5384.819,5387.268,5383.288,5387.231,449,155,0
2026-02-06 17:15:00,5387.428,5389.797,5384.262,5384.461,449,155,0
2026-02-06 17:30:00,5384.405,5386.331,5382.815,5383.458,449,155,0
2026-02-06 17:45:00,5383.461,5383.518,5378.87,5379.068,450,155,0
2026-02-06 18:00:00,5378.913,5381.008,5376.232,5380.935,449,155,0
2026-02-06 18:15:00,5381.008,5383.028,5379.076,5383.028,448,155,0
2026-02-06 18:30:00,5383.294,5385.097,5383.119,5384.401,450,155,0
2026-02-06 18:45:00,5384.498,5386.653,5383.111,5385.049,448,155,0
2026-02-06 19:00:00,5385.244,5387.483,5379.943,5380.439,449,155,0
2026-02-06 19:15:00,5380.459,5381.896,5377.068,5377.626,450,155,0
2026-02-06 19:30:00,5377.737,5380.088,5374.966,5375.065,450,155,0
2026-02-06 19:45:00,5375.018,5375.975,5373.55,5374.516,450,155,0
2026-02-06 20:00:00,5374.26,5376.896,5372.56,5375.901,448,155,0
2026-02-06 20:15:00,5375.882,5379.446,5372.439,5379.034,449,155,0
2026-02-06 20:30:00,5379.104,5380.02,5377.053,5377.674,449,155,0
2026-02-06 20:45:00,5377.603,5380.392,5376.249,5376.334,447,155,0
2026-02-06 21:00:00,5376.326,5378.297,5374.74,5376.567,450,155,0
2026-02-06 21:15:00,5376.481,5381.186,5374.148,5380.822,450,155,0
2026-02-06 21:30:00,5380.805,5382.007,5378.054,5378.819,448,155,0
2026-02-06 21:45:00,5378.799,5380.722,5376.988,5380.722,448,155,0
2026-02-06 22:00:00,5380.473,5382.396,5376.927,5377.266,448,155,0
2026-02-06 22:15:00,5377.185,5377.315,5373.717,5374.296,449,155,0
2026-02-06 22:30:00,5374.454,5376.373,5373.256,5376.09,449,155,0
2026-02-06 22:45:00,5376.261,5379.292,5375.953,5377.225,449,155,0
2026-02-06 23:00:00,5377.355,5379.297,5374.566,5378.221,450,155,0
2026-02-06 23:15:00,5378.262,5381.098,5377.13,5377.133,448,155,0
2026-02-06 23:30:00,5376.899,5378.745,5375.589,5376.352,449,155,0
2026-02-06 23:45:00,5376.35,5377.186,5372.965,5376.961,448,155,0
2026-02-07 00:00:00,5376.936,5384.854,5376.91,5384.363,450,155,0
2026-02-07 00:15:00,5384.341,5385.723,5383.101,5384.13,449,155,0
2026-02-07 00:30:00,5383.968,5384.912,5379.166,5379.166,450,155,0
2026-02-07 00:45:00,5379.202,5380.074,5377.14,5378.8,448,155,0
2026-02-07 01:00:00,5378.754,5382.365,5378.361,5379.939,448,155,0
2026-02-07 01:15:00,5379.829,5379.842,5376.694,5378.497,450,155,0
2026-02-07 01:30:00,5378.253,5381.186,5376.786,5380.067,449,155,0
2026-02-07 01:45:00,5379.965,5380.595,5375.227,5375.464,449,155,0
2026-02-07 02:00:00,5375.343,5377.533,5374.497,5376.44,447,155,0
2026-02-07 02:15:00,5376.437,5381.204,5376.121,5381.004,449,155,0
2026-02-07 02:30:00,5381.124,5383.006,5378.763,5382.539,450,155,0
2026-02-07 02:45:00,5382.449,5390.81,5381.99,5390.512,448,155,0
2026-02-07 03:00:00,5390.601,5395.506,5390.134,5394.693,449,155,0
2026-02-07 03:15:00,5394.641,5394.88,5390.346,5392.302,450,155,0
2026-02-07 03:30:00,5392.424,5395.526,5392.244,5395.056,449,155,0
2026-02-07 03:45:00,5394.912,5396.697,5392.931,5393.89,448,155,0
2026-02-07 04:00:00,5394.133,5395.573,5393.341,5394.286,450,155,0
2026-02-07 04:15:00,5394.209,5395.714,5393.163,5394.055,450,155,0
2026-02-07 04:30:00,5394.241,5394.241,5390.024,5391.183,450,155,0
2026-02-07 04:45:00,5391.297,5394.5,5390.435,5392.215,448,155,0
2026-02-07 05:00:00,5392.122,5394.662,5390.42,5393.155,449,155,0
2026-02-07 05:15:00,5393.236,5396.859,5393.011,5396.859,449,155,0
2026-02-07 05:30:00,5396.878,5398.24,5395.43,5396.548,448,155,0
2026-02-07 05:45:00,5396.527,5399.293,5396.476,5398.217,448,155,0
2026-02-07 06:00:00,5398.08,5401.165,5396.658,5400.926,448,155,0
2026-02-07 06:15:00,5400.897,5401.498,5398.219,5398.789,448,155,0
2026-02-07 06:30:00,5398.786,5402.664,5398.336,5401.984,449,155,0
2026-02-07 06:45:00,5402.081,5404.506,5399.921,5404.435,450,155,0
2026-02-07 07:00:00,5404.544,5405.921,5402.87,5404.929,449,155,0
2026-02-07 07:15:00,5404.995,5405.781,5401.928,5403.939,450,155,0
2026-02-07 07:30:00,5404.127,5406.206,5402.529,5402.623,450,155,0
2026-02-07 07:45:00,5402.564,5403.574,5400.442,5401.112,450,155,0
2026-02-07 08:00:00,5401.196,5405.671,5398.576,5405.545,446,155,0
2026-02-07 08:15:00,5405.673,5406.033,5403.144,5404.868,447,155,0
2026-02-07 08:30:00,5405.139,5408.918,5405.139,5407.085,450,155,0
2026-02-07 08:45:00,5406.988,5410.167,5406.902,5408.885,450,155,0
2026-02-07 09:00:00,5408.925,5409.385,5399.435,5399.703,450,155,0
2026-02-07 09:15:00,5399.51,5403.937,5399.298,5403.49,448,155,0
2026-02-07 09:30:00,5403.344,5404.85,5400.493,5404.564,449,155,0
2026-02-07 09:45:00,5404.39,5406.14,5403.254,5404.308,449,155,0
2026-02-07 10:00:00,5404.028,5405.107,5399.777,5400.592,450,155,0
2026-02-07 10:15:00,5400.615,5400.963,5394.706,5396.001,450,155,0
2026-02-07 10:30:00,5395.933,5398.326,5395.654,5396.825,447,155,0
2026-02-07 10:45:00,5396.809,5402.699,5395.414,5401.634,448,155,0
2026-02-07 11:00:00,5401.481,5403.058,5399.506,5399.986,450,155,0
2026-02-07 11:15:00,5399.881,5403.974,5399.65,5403.005,449,155,0
2026-02-07 11:30:00,5402.789,5405.635,5402.719,5403.6,445,155,0
2026-02-07 11:45:00,5403.696,5408.151,5401.659,5407.266,446,155,0
2026-02-07 12:00:00,5407.449,5407.882,5401.548,5401.694,448,155,0
2026-02-07 12:15:00,5401.911,5402.739,5399.365,5401.626,448,155,0
2026-02-07 12:30:00,5401.672,5404.202,5400.656,5402.255,449,155,0
2026-02-07 12:45:00,5402.307,5403.165,5396.68,5397.538,450,155,0
2026-02-07 13:00:00,5397.668,5399.795,5395.602,5399.795,449,155,0
2026-02-07 13:15:00,5400.038,5403.295,5398.812,5403.14,449,155,0
2026-02-07 13:30:00,5403.145,5406.8,5400.158,5406.703,447,155,0
2026-02-07 13:45:00,5406.773,5409.21,5405.018,5406.486,446,155,0
2026-02-07 14:00:00,5406.372,5406.983,5403.305,5404.601,450,155,0
2026-02-07 14:15:00,5404.599,5404.599,5397.846,5398.088,449,155,0
2026-02-07 14:30:00,5398.104,5402.636,5397.605,5401.691,450,155,0
2026-02-07 14:45:00,5401.799,5403.747,5399.449,5400.74,448,155,0
2026-02-07 15:00:00,5400.907,5402.436,5399.464,5401.848,448,155,0
2026-02-07 15:15:00,5401.742,5405.866,5401.529,5405.121,450,155,0
2026-02-07 15:30:00,5405.095,5410.609,5404.199,5408.372,447,155,0
2026-02-07 15:45:00,5408.286,5410.791,5408.044,5409.528,447,155,0
2026-02-07 16:00:00,5409.209,5409.722,5407.464,5408.985,449,155,0
2026-02-07 16:15:00,5408.736,5409.138,5405.471,5408.189,447,155,0
2026-02-07 16:30:00,5408.222,5411.25,5406.109,5410.323,448,155,0
2026-02-07 16:45:00,5410.327,5411.157,5406.764,5407.435,450,155,0
2026-02-07 17:00:00,5407.359,5408.662,5404.676,5404.874,448,155,0
2026-02-07 17:15:00,5404.767,5405.436,5400.765,5404.089,448,155,0
2026-02-07 17:30:00,5404.401,5404.535,5401.868,5403.068,449,155,0
2026-02-07 17:45:00,5403.08,5403.518,5399.968,5402.771,450,155,0
2026-02-07 18:00:00,5402.749,5403.523,5399.795,5402.463,450,155,0
2026-02-07 18:15:00,5402.317,5403.695,5399.986,5400.718,447,155,0
2026-02-07 18:30:00,5400.638,5402.158,5396.876,5397.342,450,155,0
2026-02-07 18:45:00,5397.257,5397.257,5391.866,5393.606,447,155,0
2026-02-07 19:00:00,5393.497,5393.588,5385.725,5386.266,449,155,0
2026-02-07 19:15:00,5386.261,5387.431,5381.165,5381.644,448,155,0
2026-02-07 19:30:00,5381.506,5385.505,5380.893,5383.983,450,155,0
2026-02-07 19:45:00,5384.224,5388.001,5383.197,5385.587,447,155,0
2026-02-07 20:00:00,5385.514,5388.745,5381.54,5383.057,449,155,0
2026-02-07 20:15:00,5383.107,5384.923,5380.902,5381.982,450,155,0
2026-02-07 20:30:00,5382.107,5386.607,5381.589,5384.626,450,155,0
2026-02-07 20:45:00,5384.826,5385.16,5379.255,5379.84,449,155,0
2026-02-07 21:00:00,5379.791,5381.887,5378.886,5380.74,449,155,0
2026-02-07 21:15:00,5380.597,5384.515,5380.374,5383.972,449,155,0
2026-02-07 21:30:00,5383.949,5387.311,5382.031,5384.741,450,155,0
2026-02-07 21:45:00,5385.033,5386.374,5382.987,5384.78,450,155,0
2026-02-07 22:00:00,5384.966,5385.749,5382.646,5382.974,449,155,0
2026-02-07 22:15:00,5382.989,5385.247,5380.766,5382.557,449,155,0
2026-02-07 22:30:00,5382.601,5386.013,5382.601,5384.225,450,155,0
2026-02-07 22:45:00,5384.271,5386.715,5383.227,5383.375,448,155,0
2026-02-07 23:00:00,5383.558,5387.657,5383.435,5385.543,447,155,0
2026-02-07 23:15:00,5385.568,5388.293,5384.766,5387.904,447,155,0
2026-02-07 23:30:00,5387.856,5393.975,5387.684,5393.486,449,155,0
2026-02-07 23:45:00,5393.491,5394.34,5391.186,5391.99,448,155,0
2026-02-08 00:00:00,5392.025,5392.998,5389.206,5390.216,449,155,0
2026-02-08 00:15:00,5390.296,5392.86,5389.37,5391.822,449,155,0
2026-02-08 00:30:00,5392.035,5392.161,5388.357,5390.899,448,155,0
2026-02-08 00:45:00,5390.855,5392.023,5388.805,5391.363,450,155,0
2026-02-08 01:00:00,5391.524,5391.818,5387.952,5389.326,449,155,0
2026-02-08 01:15:00,5389.158,5392.582,5388.938,5392.32,303,155,0
2026-02-08 01:30:00,5394.048,5395.08,5390.195,5390.589,264,155,0
2026-02-08 01:45:00,5390.904,5391.513,5388.9,5389.455,450,155,0
2026-02-08 02:00:00,5389.481,5395.155,5388.253,5394.481,450,155,0
2026-02-08 02:15:00,5394.549,5398.241,5394.175,5396.791,449,155,0
2026-02-08 02:30:00,5396.562,5398.087,5391.837,5392.808,449,155,0
2026-02-08 02:45:00,5392.853,5393.322,5389.004,5390.146,449,155,0
2026-02-08 03:00:00,5390.079,5390.763,5385.952,5386.734,450,155,0
2026-02-08 03:15:00,5386.706,5387.451,5382.828,5384.182,448,155,0
2026-02-08 03:30:00,5384.085,5384.47,5379.269,5379.29,447,155,0
2026-02-08 03:45:00,5379.22,5381.669,5376.216,5380.462,445,155,0
2026-02-08 04:00:00,5380.444,5380.87,5373.012,5373.368,447,155,0
2026-02-08 04:15:00,5373.567,5376.509,5373.217,5375.866,450,155,0
2026-02-08 04:30:00,5375.699,5377.591,5374.167,5375.1,445,155,0
2026-02-08 04:45:00,5374.988,5375.401,5369.366,5369.901,449,155,0
2026-02-08 05:00:00,5369.918,5375.065,5369.918,5373.704,449,155,0
2026-02-08 05:15:00,5373.697,5374.945,5371.644,5374.118,449,155,0
2026-02-08 05:30:00,5374.284,5375.604,5371.513,5372.801,447,155,0
2026-02-08 05:45:00,5372.531,5373.5,5369.186,5370.58,448,155,0
2026-02-08 06:00:00,5370.594,5374.622,5370.431,5374.349,449,155,0
2026-02-08 06:15:00,5374.223,5376.341,5372.276,5374.407,450,155,0
2026-02-08 06:30:00,5374.256,5377.595,5369.465,5370.732,445,155,0
2026-02-08 06:45:00,5370.698,5370.806,5366.667,5368.531,447,155,0
2026-02-08 07:00:00,5368.446,5369.816,5366.481,5367.651,448,155,0
2026-02-08 07:15:00,5367.556,5373.711,5365.626,5373.424,449,155,0
2026-02-08 07:30:00,5373.397,5374.376,5370.685,5372.766,450,155,0
2026-02-08 07:45:00,5372.561,5374.875,5370.514,5374.597,450,155,0
2026-02-08 08:00:00,5374.597,5375.704,5372.162,5375.101,450,155,0
2026-02-08 08:15:00,5374.971,5379.451,5373.823,5379.132,450,155,0
2026-02-08 08:30:00,5378.968,5383.545,5378.199,5383.091,448,155,0
2026-02-08 08:45:00,5383.12,5384.043,5379.356,5381.321,449,155,0
2026-02-08 09:00:00,5381.082,5382.848,5380.153,5382.735,449,155,0
2026-02-08 09:15:00,5382.751,5386.504,5382.575,5383.394,447,155,0
2026-02-08 09:30:00,5383.317,5384.237,5381.448,5382.421,449,155,0
2026-02-08 09:45:00,5382.407,5386.452,5381.49,5384.678,447,155,0
2026-02-08 10:00:00,5384.886,5389.861,5384.683,5388.943,450,155,0
2026-02-08 10:15:00,5388.79,5389.494,5385.626,5386.702,448,155,0
2026-02-08 10:30:00,5386.743,5387.873,5385.107,5387.448,450,155,0
2026-02-08 10:45:00,5387.362,5388.394,5382.197,5385.491,449,155,0
2026-02-08 11:00:00,5385.597,5387.966,5384.888,5384.947,449,155,0
2026-02-08 11:15:00,5385.109,5387.164,5382.695,5385.778,448,155,0
2026-02-08 11:30:00,5385.849,5387.429,5383.693,5386.444,450,155,0
2026-02-08 11:45:00,5386.339,5387.817,5382.059,5382.059,449,155,0
2026-02-08 12:00:00,5381.854,5383.544,5380.362,5380.362,450,155,0
2026-02-08 12:15:00,5380.591,5382.729,5377.198,5381.505,449,155,0
2026-02-08 12:30:00,5381.212,5382.292,5379.425,5381.904,449,155,0
2026-02-08 12:45:00,5382.037,5384.215,5379.705,5381.053,450,155,0
2026-02-08 13:00:00,5381.011,5382.124,5376.419,5376.532,448,155,0
2026-02-08 13:15:00,5376.801,5380.038,5376.524,5377.235,449,155,0
2026-02-08 13:30:00,5377.139,5377.409,5373.815,5374.612,449,155,0
2026-02-08 13:45:00,5374.543,5376.051,5370.51,5370.51,447,155,0
2026-02-08 14:00:00,5370.653,5372.535,5368.25,5369.663,449,155,0
2026-02-08 14:15:00,5369.444,5375.284,5368.887,5373.736,448,155,0
2026-02-08 14:30:00,5373.555,5377.223,5373.313,5376.07,445,155,0
2026-02-08 14:45:00,5376.383,5380.703,5376.01,5376.848,450,155,0
2026-02-08 15:00:00,5377.179,5379.692,5375.92,5376.614,450,155,0
2026-02-08 15:15:00,5376.54,5380.193,5375.019,5377.354,448,155,0
2026-02-08 15:30:00,5377.322,5377.339,5371.765,5371.841,450,155,0
2026-02-08 15:45:00,5371.833,5373.5,5369.835,5373.17,448,155,0
2026-02-08 16:00:00,5373.077,5376.226,5372.435,5376.077,450,155,0
2026-02-08 16:15:00,5376.145,5377.286,5370.706,5370.706,450,155,0
2026-02-08 16:30:00,5370.688,5370.872,5367.287,5367.631,450,155,0
2026-02-08 16:45:00,5367.618,5370.585,5366.653,5367.336,447,155,0
2026-02-08 17:00:00,5367.643,5369.376,5366.698,5368.498,448,155,0
2026-02-08 17:15:00,5368.527,5369.2,5363.739,5364.811,447,155,0
2026-02-08 17:30:00,5364.951,5369.384,5363.563,5365.355,446,155,0
2026-02-08 17:45:00,5365.432,5366.595,5364.424,5364.849,449,155,0
2026-02-08 18:00:00,5364.96,5368.131,5364.799,5366.524,447,155,0
2026-02-08 18:15:00,5366.593,5366.666,5362.412,5363.656,449,155,0
2026-02-08 18:30:00,5363.557,5365.844,5361.384,5361.491,449,155,0
2026-02-08 18:45:00,5361.313,5366.717,5361.172,5362.615,450,155,0
2026-02-08 19:00:00,5362.84,5364.977,5361.488,5364.202,450,155,0
2026-02-08 19:15:00,5364.111,5368.558,5363.201,5368.371,450,155,0
2026-02-08 19:30:00,5368.498,5370.171,5364.738,5364.738,449,155,0
2026-02-08 19:45:00,5364.712,5366.98,5363.139,5366.98,447,155,0
2026-02-08 20:00:00,5366.902,5367.14,5360.544,5363.469,446,155,0
2026-02-08 20:15:00,5363.494,5367.915,5362.962,5367.049,449,155,0
2026-02-08 20:30:00,5367.321,5368.501,5363.331,5364.398,446,155,0
2026-02-08 20:45:00,5364.325,5364.325,5358.649,5359.431,450,155,0
2026-02-08 21:00:00,5359.526,5363.325,5359.137,5361.023,450,155,0
2026-02-08 21:15:00,5360.909,5365.898,5359.6,5365.272,448,155,0
2026-02-08 21:30:00,5365.361,5368.563,5364.586,5366.852,448,155,0
2026-02-08 21:45:00,5366.827,5369.833,5365.884,5368.792,448,155,0
2026-02-08 22:00:00,5368.669,5370.698,5367.407,5368.076,449,155,0
2026-02-08 22:15:00,5368.288,5368.963,5365.253,5365.587,450,155,0
2026-02-08 22:30:00,5365.7,5366.324,5362.162,5362.359,446,155,0
2026-02-08 22:45:00,5362.229,5363.037,5355.48,5357.053,449,155,0
2026-02-08 23:00:00,5357.038,5361.767,5356.894,5359.986,449,155,0
2026-02-08 23:15:00,5360.208,5360.76,5353.213,5353.521,448,155,0
2026-02-08 23:30:00,5353.678,5355.299,5351.225,5352.423,448,155,0
2026-02-08 23:45:00,5352.671,5357.075,5352.622,5356.241,450,155,0
2026-02-09 00:00:00,5356.289,5359.406,5355.191,5359.406,448,155,0
2026-02-09 00:15:00,5359.31,5359.676,5356.34,5357.913,450,155,0
2026-02-09 00:30:00,5357.896,5362.568,5356.845,5362.478,449,155,0
2026-02-09 00:45:00,5362.812,5363.204,5359.728,5361.38,449,155,0
2026-02-09 01:00:00,5361.295,5364.073,5360.271,5362.194,447,155,0
2026-02-09 01:15:00,5362.277,5362.511,5357.242,5357.356,450,155,0
2026-02-09 01:30:00,5357.295,5358.023,5355.436,5355.468,450,155,0
2026-02-09 01:45:00,5355.445,5355.765,5353.567,5353.841,449,155,0
2026-02-09 02:00:00,5353.865,5356.062,5352.228,5354.885,450,155,0
2026-02-09 02:15:00,5354.861,5356.48,5353.397,5356.265,447,155,0
2026-02-09 02:30:00,5356.401,5360.233,5355.897,5356.447,450,155,0
2026-02-09 02:45:00,5356.152,5361.483,5356.096,5359.888,448,155,0
2026-02-09 03:00:00,5360.041,5361.75,5357.42,5358.175,448,155,0
2026-02-09 03:15:00,5358.015,5360.867,5356.914,5360.007,450,155,0
2026-02-09 03:30:00,5360.101,5360.653,5357.901,5358.828,446,155,0
2026-02-09 03:45:00,5358.842,5359.32,5354.884,5356.179,448,155,0
2026-02-09 04:00:00,5356.133,5356.775,5349.781,5350.58,449,155,0
2026-02-09 04:15:00,5350.514,5353.447,5349.354,5350.946,450,155,0
2026-02-09 04:30:00,5351.068,5353.015,5348.452,5351.704,450,155,0
2026-02-09 04:45:00,5351.586,5353.672,5349.712,5351.349,447,155,0
2026-02-09 05:00:00,5351.247,5352.113,5348.502,5350.728,446,155,0
2026-02-09 05:15:00,5350.792,5351.552,5347.459,5348.916,449,155,0
2026-02-09 05:30:00,5348.973,5350.388,5348.297,5349.766,450,155,0
2026-02-09 05:45:00,5349.75,5350.028,5345.806,5347.528,450,155,0
2026-02-09 06:00:00,5347.566,5351.005,5347.262,5351.005,447,155,0
2026-02-09 06:15:00,5350.915,5351.982,5347.28,5347.609,449,155,0
2026-02-09 06:30:00,5347.553,5348.2,5345.29,5345.697,450,155,0
2026-02-09 06:45:00,5345.792,5347.387,5344.109,5347.091,448,155,0
2026-02-09 07:00:00,5347.025,5351.8,5345.697,5351.42,449,155,0
2026-02-09 07:15:00,5351.369,5352.329,5349.058,5349.508,449,155,0
2026-02-09 07:30:00,5349.337,5350.205,5346.521,5346.701,449,155,0
2026-02-09 07:45:00,5346.924,5348.032,5344.532,5345.329,448,155,0
2026-02-09 08:00:00,5345.327,5349.336,5344.737,5347.291,445,155,0
2026-02-09 08:15:00,5347.339,5351.23,5346.481,5350.267,450,155,0
2026-02-09 08:30:00,5350.276,5350.498,5347.772,5348.486,450,155,0
2026-02-09 08:45:00,5348.321,5356.429,5347.973,5356.429,449,155,0
2026-02-09 09:00:00,5356.581,5360.541,5354.963,5360.541,450,155,0
2026-02-09 09:15:00,5360.554,5361.166,5357.559,5360.401,447,155,0
2026-02-09 09:30:00,5360.732,5362.722,5357.223,5357.913,448,155,0
2026-02-09 09:45:00,5357.949,5358.015,5354.417,5354.977,447,155,0
2026-02-09 10:00:00,5354.954,5356.08,5353.685,5355.493,448,155,0
2026-02-09 10:15:00,5355.307,5355.986,5349.76,5350.966,450,155,0
2026-02-09 10:30:00,5350.929,5353.459,5350.233,5351.747,450,155,0
2026-02-09 10:45:00,5351.551,5353.121,5350.284,5351.589,449,155,0
2026-02-09 11:00:00,5351.577,5353.187,5350.243,5352.367,449,155,0
2026-02-09 11:15:00,5352.538,5354.445,5351.151,5351.92,450,155,0
2026-02-09 11:30:00,5352.031,5353.862,5350.86,5352.278,449,155,0
2026-02-09 11:45:00,5352.274,5352.365,5349.068,5349.755,447,155,0
2026-02-09 12:00:00,5349.834,5351.011,5347.696,5348.167,449,155,0
2026-02-09 12:15:00,5348.328,5349.626,5345.256,5345.683,448,155,0
2026-02-09 12:30:00,5345.52,5346.408,5340.633,5340.64,449,155,0
2026-02-09 12:45:00,5340.578,5341.089,5336.13,5336.312,450,155,0
2026-02-09 13:00:00,5336.299,5339.443,5335.748,5336.024,449,155,0
2026-02-09 13:15:00,5335.963,5336.582,5331.806,5332.602,449,155,0
2026-02-09 13:30:00,5332.38,5334.643,5331.065,5333.559,449,155,0
2026-02-09 13:45:00,5333.536,5337.567,5333.123,5336.322,450,155,0
2026-02-09 14:00:00,5336.35,5339.416,5334.78,5338.363,446,155,0
2026-02-09 14:15:00,5338.305,5338.607,5334.322,5334.948,450,155,0
2026-02-09 14:30:00,5334.864,5335.175,5329.273,5331.137,449,155,0
2026-02-09 14:45:00,5331.043,5333.795,5329.065,5329.397,448,155,0
2026-02-09 15:00:00,5329.319,5329.456,5320.765,5322.432,448,155,0
2026-02-09 15:15:00,5322.251,5323.11,5320.377,5321.547,445,155,0
2026-02-09 15:30:00,5321.532,5325.362,5320.468,5325.207,450,155,0
2026-02-09 15:45:00,5325.326,5326.333,5320.583,5322.339,449,155,0
2026-02-09 16:00:00,5322.164,5322.912,5318.469,5321.565,450,155,0
2026-02-09 16:15:00,5321.701,5325.004,5320.144,5324.55,449,155,0
2026-02-09 16:30:00,5324.371,5325.155,5319.008,5319.06,448,155,0
2026-02-09 16:45:00,5319.083,5323.428,5316.806,5323.292,448,155,0
2026-02-09 17:00:00,5323.281,5324.453,5317.432,5318.791,449,155,0
2026-02-09 17:15:00,5318.721,5325.287,5318.461,5324.902,448,155,0
2026-02-09 17:30:00,5324.965,5325.997,5323.048,5324.671,449,155,0
2026-02-09 17:45:00,5324.516,5328.254,5324.441,5327.595,446,155,0
2026-02-09 18:00:00,5327.617,5327.907,5324.494,5325.626,448,155,0
2026-02-09 18:15:00,5325.674,5328.691,5324.938,5325.852,449,155,0
2026-02-09 18:30:00,5325.802,5326.597,5322.421,5326.053,449,155,0
2026-02-09 18:45:00,5326.063,5330.565,5324.698,5330.069,450,155,0
2026-02-09 19:00:00,5330.235,5331.511,5323.249,5323.832,450,155,0
2026-02-09 19:15:00,5323.871,5326.244,5321.761,5326.244,449,155,0
2026-02-09 19:30:00,5326.106,5327.833,5321.607,5323.31,449,155,0
2026-02-09 19:45:00,5323.645,5327.016,5322.112,5327.016,450,155,0
2026-02-09 20:00:00,5327.009,5328.539,5325.1,5325.607,450,155,0
2026-02-09 20:15:00,5325.569,5326.312,5324.001,5324.643,450,155,0
2026-02-09 20:30:00,5324.525,5331.009,5324.523,5328.962,449,155,0
2026-02-09 20:45:00,5328.893,5331.553,5327.957,5330.028,448,155,0
2026-02-09 21:00:00,5329.952,5331.001,5325.999,5326.468,448,155,0
2026-02-09 21:15:00,5326.464,5334.524,5326.259,5332.506,450,155,0
2026-02-09 21:30:00,5332.313,5336.839,5331.665,5333.025,448,155,0
2026-02-09 21:45:00,5333.088,5336.131,5332.202,5333.197,448,155,0
2026-02-09 22:00:00,5333.419,5336.742,5333.323,5335.91,450,155,0
2026-02-09 22:15:00,5335.995,5336.652,5333.946,5334.67,450,155,0
2026-02-09 22:30:00,5334.581,5338.238,5334.06,5335.885,450,155,0
2026-02-09 22:45:00,5335.993,5338.145,5333.953,5336.687,450,155,0
2026-02-09 23:00:00,5336.444,5338.65,5336.312,5338.012,448,155,0
2026-02-09 23:15:00,5337.922,5340.818,5336.712,5340.106,448,155,0
2026-02-09 23:30:00,5340.032,5344.877,5339.913,5342.639,449,155,0
2026-02-09 23:45:00,5342.673,5346.361,5341.628,5345.17,448,155,0
2026-02-10 00:00:00,5345.052,5348.247,5343.633,5346.954,447,155,0
2026-02-10 00:15:00,5346.862,5348.86,5344.151,5345.263,450,155,0
2026-02-10 00:30:00,5345.248,5345.248,5337.521,5337.808,447,155,0
2026-02-10 00:45:00,5337.623,5341.342,5336.821,5340.441,450,155,0
2026-02-10 01:00:00,5340.227,5341.91,5338.751,5340.384,450,155,0
2026-02-10 01:15:00,5340.245,5340.503,5336.499,5338.83,447,155,0
2026-02-10 01:30:00,5338.768,5340.607,5337.072,5338.478,448,155,0
2026-02-10 01:45:00,5338.58,5338.58,5334.082,5337.218,449,155,0
2026-02-10 02:00:00,5337.346,5344.058,5337.346,5343.529,450,155,0
2026-02-10 02:15:00,5343.394,5343.44,5340.914,5341.126,445,155,0
2026-02-10 02:30:00,5341.083,5345.148,5339.753,5340.375,450,155,0
2026-02-10 02:45:00,5340.454,5343.729,5339.051,5342.597,449,155,0
