time,Open,High,Low,Close,Volume,spread,Volume
2026-05-03 21:10:00,1.17426,1.1745,1.1742,1.1745,12,42,0
2026-05-03 21:15:00,1.1745,1.1745700000000001,1.17414,1.1745700000000001,43,33,0
2026-05-03 21:20:00,1.1745700000000001,1.17468,1.1745700000000001,1.1746699999999999,37,33,0
2026-05-03 21:25:00,1.1746699999999999,1.17474,1.17464,1.1746699999999999,31,36,0
2026-05-03 21:30:00,1.1746699999999999,1.17469,1.17461,1.17464,22,42,0
2026-05-03 21:35:00,1.17464,1.1746699999999999,1.17455,1.17455,40,38,0
2026-05-03 21:40:00,1.17456,1.17471,1.17453,1.17456,20,25,0
2026-05-03 21:45:00,1.17454,1.17454,1.17438,1.17443,28,23,0
2026-05-03 21:50:00,1.17443,1.17443,1.17402,1.1740599999999999,24,26,0
2026-05-03 21:55:00,1.1740599999999999,1.17407,1.17317,1.17375,336,46,0
2026-05-03 22:00:00,1.17373,1.17417,1.17337,1.17384,256,2,0
2026-05-03 22:05:00,1.17384,1.17391,1.17348,1.17351,175,2,0
2026-05-03 22:10:00,1.17351,1.17367,1.1733500000000001,1.17339,132,2,0
2026-05-03 22:15:00,1.17339,1.1734,1.17296,1.17307,98,2,0
2026-05-03 22:20:00,1.17307,1.1731,1.17267,1.1729,116,2,0
2026-05-03 22:25:00,1.1729,1.17336,1.17281,1.17321,92,2,0
2026-05-03 22:30:00,1.17321,1.17347,1.17318,1.17334,94,2,0
2026-05-03 22:35:00,1.17334,1.17355,1.17321,1.17344,121,2,0
2026-05-03 22:40:00,1.17344,1.1736,1.17344,1.17353,99,2,0
2026-05-03 22:45:00,1.17353,1.17358,1.17334,1.1733500000000001,63,2,0
2026-05-03 22:50:00,1.1733500000000001,1.17336,1.17323,1.1733,69,2,0
2026-05-03 22:55:00,1.1733,1.17332,1.17303,1.17331,89,2,0
2026-05-03 23:00:00,1.17331,1.17331,1.17304,1.17318,139,2,0
2026-05-03 23:05:00,1.17318,1.17323,1.17315,1.17321,37,2,0
2026-05-03 23:10:00,1.17321,1.17327,1.17316,1.17321,36,3,0
2026-05-03 23:15:00,1.17321,1.17321,1.17302,1.17314,46,2,0
2026-05-03 23:20:00,1.17314,1.17314,1.17307,1.17307,50,3,0
2026-05-03 23:25:00,1.17307,1.17311,1.17302,1.17305,27,2,0
2026-05-03 23:30:00,1.17305,1.1731,1.17301,1.1730800000000001,36,2,0
2026-05-03 23:35:00,1.1730800000000001,1.17322,1.17296,1.17299,83,2,0
2026-05-03 23:40:00,1.17299,1.17299,1.17265,1.17265,75,2,0
2026-05-03 23:45:00,1.17265,1.17298,1.1724999999999999,1.1728,139,2,0
2026-05-03 23:50:00,1.1728,1.17295,1.1727,1.17277,156,2,0
2026-05-03 23:55:00,1.17277,1.17278,1.17249,1.17257,165,2,0
2026-05-04 00:00:00,1.17257,1.1727,1.17239,1.17266,266,2,0
2026-05-04 00:05:00,1.17266,1.17287,1.17258,1.17272,206,2,0
2026-05-04 00:10:00,1.17272,1.17276,1.17244,1.17255,164,2,0
2026-05-04 00:15:00,1.17254,1.17266,1.1724,1.17254,233,2,0
2026-05-04 00:20:00,1.17254,1.17254,1.1722,1.17232,219,2,0
2026-05-04 00:25:00,1.17232,1.17243,1.17214,1.17234,197,2,0
2026-05-04 00:30:00,1.17234,1.17257,1.17233,1.1724999999999999,154,2,0
2026-05-04 00:35:00,1.1724999999999999,1.17257,1.1724700000000001,1.17254,144,2,0
2026-05-04 00:40:00,1.17254,1.17259,1.17243,1.17243,143,2,0
2026-05-04 00:45:00,1.17243,1.17255,1.17235,1.17251,162,2,0
2026-05-04 00:50:00,1.17251,1.17269,1.17233,1.17244,210,2,0
2026-05-04 00:55:00,1.17244,1.17273,1.17239,1.17269,251,2,0
2026-05-04 01:00:00,1.17269,1.17271,1.17227,1.17238,244,2,0
2026-05-04 01:05:00,1.17238,1.1724,1.172,1.17212,272,2,0
2026-05-04 01:10:00,1.17212,1.17226,1.17201,1.17225,214,2,0
2026-05-04 01:15:00,1.17225,1.17291,1.17225,1.17233,391,2,0
2026-05-04 01:20:00,1.17233,1.1724999999999999,1.17225,1.1723,163,2,0
2026-05-04 01:25:00,1.1723,1.17235,1.17212,1.17224,140,2,0
2026-05-04 01:30:00,1.17224,1.17232,1.1721,1.17224,179,2,0
2026-05-04 01:35:00,1.17224,1.17242,1.17216,1.17241,196,2,0
2026-05-04 01:40:00,1.17241,1.17256,1.17237,1.17255,146,2,0
2026-05-04 01:45:00,1.17255,1.17262,1.1722299999999999,1.17227,132,2,0
2026-05-04 01:50:00,1.17227,1.17236,1.17222,1.17235,140,2,0
2026-05-04 01:55:00,1.17235,1.17253,1.17232,1.17251,132,2,0
2026-05-04 02:00:00,1.17251,1.17257,1.17234,1.17251,186,2,0
2026-05-04 02:05:00,1.17251,1.17257,1.17241,1.17255,183,2,0
2026-05-04 02:10:00,1.17255,1.17278,1.17245,1.17269,171,2,0
2026-05-04 02:15:00,1.17269,1.17269,1.17239,1.17252,187,2,0
2026-05-04 02:20:00,1.17252,1.17252,1.17233,1.17241,117,2,0
2026-05-04 02:25:00,1.17241,1.17241,1.17225,1.17225,93,2,0
2026-05-04 02:30:00,1.17225,1.17252,1.17225,1.17251,152,2,0
2026-05-04 02:35:00,1.17251,1.17262,1.17244,1.17257,114,2,0
2026-05-04 02:40:00,1.17257,1.17259,1.1724999999999999,1.17257,103,2,0
2026-05-04 02:45:00,1.17257,1.17265,1.17254,1.17265,102,2,0
2026-05-04 02:50:00,1.17265,1.17275,1.17256,1.1727400000000001,108,2,0
2026-05-04 02:55:00,1.17272,1.17285,1.17267,1.17273,189,2,0
2026-05-04 03:00:00,1.17273,1.17278,1.17258,1.17264,119,2,0
2026-05-04 03:05:00,1.17264,1.17277,1.1726,1.1727400000000001,74,2,0
2026-05-04 03:10:00,1.1727400000000001,1.17285,1.1724999999999999,1.17272,147,2,0
2026-05-04 03:15:00,1.17272,1.17273,1.17262,1.17269,105,2,0
2026-05-04 03:20:00,1.17269,1.1727,1.17252,1.17261,98,2,0
2026-05-04 03:25:00,1.17261,1.1727,1.17259,1.17259,116,2,0
2026-05-04 03:30:00,1.17259,1.17265,1.1724999999999999,1.17262,100,2,0
2026-05-04 03:35:00,1.17262,1.17263,1.17254,1.17255,117,2,0
2026-05-04 03:40:00,1.17255,1.17262,1.17245,1.17259,92,2,0
2026-05-04 03:45:00,1.17259,1.1733,1.17259,1.17305,1268,2,0
2026-05-04 03:50:00,1.17305,1.17389,1.17298,1.17372,797,2,0
2026-05-04 03:55:00,1.17372,1.17384,1.1735,1.17374,492,2,0
2026-05-04 04:00:00,1.17374,1.17381,1.17338,1.17349,321,2,0
2026-05-04 04:05:00,1.17349,1.1736,1.17336,1.17342,329,2,0
2026-05-04 04:10:00,1.17341,1.17347,1.17331,1.17331,161,2,0
2026-05-04 04:15:00,1.17331,1.1733500000000001,1.17319,1.17332,131,2,0
2026-05-04 04:20:00,1.17332,1.17334,1.17298,1.17298,139,2,0
2026-05-04 04:25:00,1.17298,1.17305,1.1729,1.17296,115,2,0
2026-05-04 04:30:00,1.17296,1.17301,1.17283,1.17285,119,2,0
2026-05-04 04:35:00,1.17285,1.17294,1.17275,1.17278,125,2,0
2026-05-04 04:40:00,1.17278,1.17283,1.1727400000000001,1.17279,76,2,0
2026-05-04 04:45:00,1.17279,1.17289,1.17279,1.17279,35,2,0
2026-05-04 04:50:00,1.17279,1.17292,1.17277,1.17285,61,2,0
2026-05-04 04:55:00,1.17285,1.1729,1.17279,1.1729,83,2,0
2026-05-04 05:00:00,1.1729,1.17296,1.17276,1.17294,103,2,0
2026-05-04 05:05:00,1.17294,1.173,1.17289,1.17291,79,2,0
2026-05-04 05:10:00,1.17291,1.17312,1.17278,1.1728,235,2,0
2026-05-04 05:15:00,1.17281,1.17322,1.17264,1.17302,328,2,0
2026-05-04 05:20:00,1.17302,1.17307,1.17292,1.17299,269,2,0
2026-05-04 05:25:00,1.17299,1.17299,1.17264,1.17266,181,2,0
2026-05-04 05:30:00,1.17266,1.17272,1.17257,1.17264,160,2,0
2026-05-04 05:35:00,1.17264,1.1729,1.17258,1.1727,181,2,0
2026-05-04 05:40:00,1.1727,1.17288,1.17269,1.17287,143,2,0
2026-05-04 05:45:00,1.17287,1.17297,1.17281,1.17296,128,2,0
2026-05-04 05:50:00,1.17296,1.17309,1.17291,1.17304,152,2,0
2026-05-04 05:55:00,1.17304,1.17318,1.17304,1.17306,149,2,0
2026-05-04 06:00:00,1.17306,1.17336,1.17301,1.17326,256,2,0
2026-05-04 06:05:00,1.17326,1.17333,1.17319,1.17332,183,2,0
2026-05-04 06:10:00,1.17332,1.17357,1.17313,1.17349,206,2,0
2026-05-04 06:15:00,1.17349,1.17359,1.17341,1.17359,135,2,0
2026-05-04 06:20:00,1.17359,1.17371,1.17351,1.17361,148,2,0
2026-05-04 06:25:00,1.17361,1.17363,1.17341,1.17355,153,2,0
2026-05-04 06:30:00,1.17355,1.17366,1.17317,1.1733500000000001,284,2,0
2026-05-04 06:35:00,1.1733500000000001,1.17343,1.17319,1.17319,205,2,0
2026-05-04 06:40:00,1.17319,1.17319,1.17275,1.17282,197,2,0
2026-05-04 06:45:00,1.17282,1.17282,1.17214,1.17262,319,2,0
2026-05-04 06:50:00,1.17262,1.17315,1.17262,1.17291,204,2,0
2026-05-04 06:55:00,1.17291,1.17303,1.17282,1.17287,173,2,0
2026-05-04 07:00:00,1.17287,1.1729,1.17251,1.17251,376,2,0
2026-05-04 07:05:00,1.17251,1.17266,1.17236,1.1724,272,2,0
2026-05-04 07:10:00,1.1724,1.17276,1.1724,1.1726,185,2,0
2026-05-04 07:15:00,1.1726,1.17275,1.1724,1.17251,211,2,0
2026-05-04 07:20:00,1.17251,1.17282,1.17246,1.17254,191,2,0
2026-05-04 07:25:00,1.17254,1.17256,1.17201,1.17206,254,2,0
2026-05-04 07:30:00,1.17206,1.17232,1.17205,1.17224,150,2,0
2026-05-04 07:35:00,1.17224,1.17243,1.17205,1.17215,187,2,0
2026-05-04 07:40:00,1.17215,1.17216,1.17183,1.17183,245,2,0
2026-05-04 07:45:00,1.17183,1.17197,1.17181,1.17191,162,2,0
2026-05-04 07:50:00,1.17191,1.17191,1.17151,1.17172,159,2,0
2026-05-04 07:55:00,1.17172,1.17215,1.17165,1.17177,222,2,0
2026-05-04 08:00:00,1.17178,1.17178,1.17122,1.17126,392,2,0
2026-05-04 08:05:00,1.17127,1.1714,1.17113,1.1714,203,2,0
2026-05-04 08:10:00,1.1714,1.17158,1.17136,1.17157,150,2,0
2026-05-04 08:15:00,1.17157,1.17158,1.17135,1.17142,132,2,0
2026-05-04 08:20:00,1.17142,1.17173,1.17141,1.17158,152,2,0
2026-05-04 08:25:00,1.17158,1.17188,1.17158,1.17182,150,2,0
2026-05-04 08:30:00,1.17182,1.17198,1.17177,1.17197,119,2,0
2026-05-04 08:35:00,1.17197,1.17217,1.17181,1.17187,95,2,0
2026-05-04 08:40:00,1.17187,1.17211,1.1718600000000001,1.17202,102,2,0
2026-05-04 08:45:00,1.17202,1.17222,1.17201,1.17206,182,2,0
2026-05-04 08:50:00,1.17206,1.17231,1.17202,1.17211,172,2,0
2026-05-04 08:55:00,1.17212,1.17214,1.17182,1.1719,176,2,0
2026-05-04 09:00:00,1.1719,1.17236,1.17182,1.17234,250,2,0
2026-05-04 09:05:00,1.17234,1.17235,1.17192,1.17192,172,2,0
2026-05-04 09:10:00,1.17192,1.172,1.17178,1.17195,192,2,0
2026-05-04 09:15:00,1.17195,1.17204,1.17173,1.17192,236,2,0
2026-05-04 09:20:00,1.17192,1.17206,1.17161,1.1716199999999999,217,2,0
2026-05-04 09:25:00,1.1716199999999999,1.17188,1.17158,1.1718600000000001,119,2,0
2026-05-04 09:30:00,1.1718600000000001,1.17202,1.17181,1.17201,89,2,0
2026-05-04 09:35:00,1.17201,1.17211,1.17196,1.17202,102,2,0
2026-05-04 09:40:00,1.17202,1.17207,1.17195,1.17204,110,2,0
2026-05-04 09:45:00,1.17204,1.17204,1.17188,1.17191,81,2,0
2026-05-04 09:50:00,1.17191,1.17197,1.17172,1.17192,120,2,0
2026-05-04 09:55:00,1.17192,1.17195,1.17166,1.17173,186,2,0
2026-05-04 10:00:00,1.17173,1.17173,1.17043,1.17104,835,2,0
2026-05-04 10:05:00,1.17104,1.17105,1.16963,1.1698,1118,2,0
2026-05-04 10:10:00,1.1698,1.17015,1.16931,1.16965,807,2,0
2026-05-04 10:15:00,1.16965,1.16968,1.16892,1.1691,908,2,0
2026-05-04 10:20:00,1.1691,1.16951,1.16887,1.16949,553,2,0
2026-05-04 10:25:00,1.16949,1.17037,1.16949,1.17026,501,2,0
2026-05-04 10:30:00,1.17026,1.17144,1.17022,1.17104,1023,2,0
2026-05-04 10:35:00,1.17104,1.17131,1.17084,1.17111,581,2,0
2026-05-04 10:40:00,1.17108,1.17122,1.17085,1.1710099999999999,462,2,0
2026-05-04 10:45:00,1.1710099999999999,1.1712500000000001,1.17087,1.1712500000000001,253,2,0
2026-05-04 10:50:00,1.1712500000000001,1.17127,1.1707,1.17079,222,2,0
2026-05-04 10:55:00,1.17079,1.17079,1.17033,1.17051,375,2,0
2026-05-04 11:00:00,1.17051,1.17085,1.17018,1.17029,516,2,0
2026-05-04 11:05:00,1.17029,1.17029,1.16992,1.17013,272,2,0
2026-05-04 11:10:00,1.17013,1.17025,1.16966,1.16966,443,2,0
2026-05-04 11:15:00,1.16966,1.17017,1.16955,1.1701,331,2,0
2026-05-04 11:20:00,1.1701,1.17018,1.16985,1.16993,232,2,0
2026-05-04 11:25:00,1.16993,1.17012,1.1699,1.17007,229,2,0
2026-05-04 11:30:00,1.1700599999999999,1.17008,1.1697,1.16972,329,2,0
2026-05-04 11:35:00,1.16972,1.17012,1.16952,1.16967,507,2,0
2026-05-04 11:40:00,1.16967,1.17012,1.1696,1.16994,272,2,0
2026-05-04 11:45:00,1.16994,1.16998,1.16967,1.16972,149,2,0
2026-05-04 11:50:00,1.16975,1.17002,1.16956,1.16975,230,2,0
2026-05-04 11:55:00,1.16975,1.1697899999999999,1.16927,1.16931,332,2,0
2026-05-04 12:00:00,1.16931,1.16981,1.1692,1.16973,344,2,0
2026-05-04 12:05:00,1.16973,1.17012,1.16965,1.16996,276,2,0
2026-05-04 12:10:00,1.16996,1.17021,1.16986,1.17018,247,2,0
2026-05-04 12:15:00,1.17018,1.17081,1.17007,1.1707,619,2,0
2026-05-04 12:20:00,1.1707,1.17097,1.17055,1.17082,413,2,0
2026-05-04 12:25:00,1.17081,1.17095,1.17061,1.17087,324,2,0
2026-05-04 12:30:00,1.17085,1.17097,1.17059,1.17076,258,2,0
2026-05-04 12:35:00,1.17076,1.17111,1.17053,1.17087,354,2,0
2026-05-04 12:40:00,1.17087,1.1709100000000001,1.17066,1.17082,191,2,0
2026-05-04 12:45:00,1.17082,1.17106,1.17073,1.1710099999999999,161,2,0
2026-05-04 12:50:00,1.1710099999999999,1.17117,1.17086,1.17092,145,2,0
2026-05-04 12:55:00,1.17092,1.17124,1.17076,1.1709100000000001,234,2,0
2026-05-04 13:00:00,1.1709100000000001,1.1709100000000001,1.1702,1.17063,1140,2,0
2026-05-04 13:05:00,1.17063,1.17096,1.17042,1.17096,498,2,0
2026-05-04 13:10:00,1.17099,1.17137,1.17093,1.17095,394,2,0
2026-05-04 13:15:00,1.17095,1.17102,1.1706,1.17062,237,2,0
2026-05-04 13:20:00,1.17062,1.17097,1.17056,1.17071,289,2,0
2026-05-04 13:25:00,1.17071,1.1708,1.17052,1.17072,255,2,0
2026-05-04 13:30:00,1.17072,1.17155,1.17062,1.17153,460,2,0
2026-05-04 13:35:00,1.17153,1.17166,1.17137,1.1716199999999999,386,2,0
2026-05-04 13:40:00,1.1716199999999999,1.17178,1.1715200000000001,1.17157,256,2,0
2026-05-04 13:45:00,1.17157,1.17173,1.17147,1.1716199999999999,425,2,0
2026-05-04 13:50:00,1.1716199999999999,1.17172,1.17141,1.17151,333,2,0
2026-05-04 13:55:00,1.17151,1.17173,1.17129,1.17149,342,2,0
2026-05-04 14:00:00,1.17148,1.17149,1.17111,1.17111,379,2,0
2026-05-04 14:05:00,1.1711,1.17121,1.1706699999999999,1.17077,706,2,0
2026-05-04 14:10:00,1.17077,1.17116,1.17069,1.17096,400,2,0
2026-05-04 14:15:00,1.17096,1.17134,1.1709,1.1713,412,2,0
2026-05-04 14:20:00,1.1713,1.17156,1.17117,1.17132,371,2,0
2026-05-04 14:25:00,1.17131,1.17145,1.1713,1.17138,317,2,0
2026-05-04 14:30:00,1.17138,1.17157,1.17131,1.17133,304,2,0
2026-05-04 14:35:00,1.17133,1.1716199999999999,1.17124,1.17146,251,2,0
2026-05-04 14:40:00,1.17146,1.1716199999999999,1.17084,1.17085,291,2,0
2026-05-04 14:45:00,1.17085,1.17102,1.17051,1.17077,404,2,0
2026-05-04 14:50:00,1.17077,1.17086,1.17058,1.17075,330,2,0
2026-05-04 14:55:00,1.17075,1.17089,1.17041,1.17071,478,2,0
2026-05-04 15:00:00,1.17071,1.17117,1.17045,1.17107,665,2,0
2026-05-04 15:05:00,1.17107,1.17142,1.17103,1.17132,542,2,0
2026-05-04 15:10:00,1.17132,1.17156,1.17097,1.17109,443,2,0
2026-05-04 15:15:00,1.17109,1.17153,1.17011,1.17029,707,2,0
2026-05-04 15:20:00,1.17026,1.17035,1.16965,1.1699,1094,2,0
2026-05-04 15:25:00,1.1699,1.17011,1.16967,1.1701,867,2,0
2026-05-04 15:30:00,1.1701,1.17024,1.1698,1.17005,591,2,0
2026-05-04 15:35:00,1.17005,1.17016,1.16974,1.17,585,2,0
2026-05-04 15:40:00,1.17,1.17011,1.16963,1.1700599999999999,478,2,0
2026-05-04 15:45:00,1.1700599999999999,1.17029,1.1696900000000001,1.1697,447,2,0
2026-05-04 15:50:00,1.1697,1.17014,1.16939,1.17007,800,2,0
2026-05-04 15:55:00,1.17007,1.17014,1.16963,1.16973,666,2,0
2026-05-04 16:00:00,1.16973,1.17007,1.16948,1.16964,504,2,0
2026-05-04 16:05:00,1.16964,1.1697,1.1688399999999999,1.16898,933,2,0
2026-05-04 16:10:00,1.16896,1.16902,1.16849,1.16852,738,2,0
2026-05-04 16:15:00,1.16852,1.16957,1.16841,1.16916,1051,2,0
2026-05-04 16:20:00,1.16916,1.16972,1.16916,1.16942,586,2,0
2026-05-04 16:25:00,1.16942,1.1696,1.16894,1.16906,534,2,0
2026-05-04 16:30:00,1.16906,1.16931,1.16894,1.16928,399,2,0
2026-05-04 16:35:00,1.16927,1.16931,1.16854,1.16859,550,2,0
2026-05-04 16:40:00,1.16859,1.16875,1.16835,1.16837,451,2,0
2026-05-04 16:45:00,1.16837,1.16852,1.1682,1.16846,392,2,0
2026-05-04 16:50:00,1.16845,1.16854,1.16825,1.16828,389,2,0
2026-05-04 16:55:00,1.16829,1.16835,1.16809,1.16821,275,2,0
2026-05-04 17:00:00,1.16821,1.16865,1.16816,1.16858,558,2,0
2026-05-04 17:05:00,1.16858,1.16886,1.16856,1.16878,255,2,0
2026-05-04 17:10:00,1.16878,1.16898,1.16868,1.16887,173,2,0
2026-05-04 17:15:00,1.16887,1.16942,1.16881,1.16933,482,2,0
2026-05-04 17:20:00,1.16933,1.1696,1.16911,1.16942,267,2,0
2026-05-04 17:25:00,1.16942,1.1696,1.16938,1.16952,232,2,0
2026-05-04 17:30:00,1.16952,1.16971,1.16948,1.16962,232,2,0
2026-05-04 17:35:00,1.16962,1.16962,1.16915,1.16939,330,2,0
2026-05-04 17:40:00,1.16939,1.16939,1.16912,1.16927,239,2,0
2026-05-04 17:45:00,1.16927,1.16929,1.16909,1.16925,116,2,0
2026-05-04 17:50:00,1.16925,1.16946,1.16922,1.16944,118,2,0
2026-05-04 17:55:00,1.16944,1.16946,1.16932,1.16933,144,2,0
2026-05-04 18:00:00,1.16933,1.16959,1.16913,1.16956,261,2,0
2026-05-04 18:05:00,1.16956,1.16968,1.16927,1.16936,182,2,0
2026-05-04 18:10:00,1.1693500000000001,1.16952,1.16934,1.16942,108,2,0
2026-05-04 18:15:00,1.16942,1.16942,1.16906,1.16913,150,2,0
2026-05-04 18:20:00,1.16913,1.16921,1.16888,1.169,252,2,0
2026-05-04 18:25:00,1.169,1.16917,1.16892,1.16914,340,2,0
2026-05-04 18:30:00,1.16914,1.16924,1.16911,1.16917,228,2,0
2026-05-04 18:35:00,1.16916,1.16924,1.16903,1.16923,203,2,0
2026-05-04 18:40:00,1.16923,1.16927,1.16905,1.16907,213,2,0
2026-05-04 18:45:00,1.16907,1.1691799999999999,1.16898,1.16912,175,2,0
2026-05-04 18:50:00,1.16912,1.16922,1.16881,1.16898,299,2,0
2026-05-04 18:55:00,1.16898,1.16978,1.16891,1.16971,384,2,0
2026-05-04 19:00:00,1.1696900000000001,1.16977,1.16933,1.16934,378,2,0
2026-05-04 19:05:00,1.16934,1.17004,1.16934,1.16972,743,2,0
2026-05-04 19:10:00,1.16972,1.16976,1.16947,1.16976,250,2,0
2026-05-04 19:15:00,1.16976,1.16988,1.16976,1.16984,148,2,0
2026-05-04 19:20:00,1.16984,1.1702,1.16978,1.1702,189,2,0
2026-05-04 19:25:00,1.1702,1.17021,1.16971,1.16996,212,2,0
2026-05-04 19:30:00,1.16996,1.1700599999999999,1.16986,1.17001,154,2,0
2026-05-04 19:35:00,1.17001,1.17007,1.16995,1.16995,113,2,0
2026-05-04 19:40:00,1.16995,1.16999,1.16976,1.16987,171,2,0
2026-05-04 19:45:00,1.16987,1.16988,1.16972,1.16972,131,2,0
2026-05-04 19:50:00,1.16972,1.16972,1.16954,1.1696,211,2,0
2026-05-04 19:55:00,1.1696,1.16965,1.16939,1.16949,347,2,0
2026-05-04 20:00:00,1.16949,1.16949,1.16929,1.1693500000000001,145,2,0
2026-05-04 20:05:00,1.1693500000000001,1.1693500000000001,1.16924,1.16934,67,2,0
2026-05-04 20:10:00,1.16934,1.16944,1.1691,1.1691,91,2,0
2026-05-04 20:15:00,1.1691,1.1691,1.16893,1.16895,53,2,0
2026-05-04 20:20:00,1.16895,1.16895,1.16871,1.16875,65,2,0
2026-05-04 20:25:00,1.16875,1.16896,1.1687400000000001,1.16896,69,2,0
2026-05-04 20:30:00,1.16896,1.16902,1.16894,1.16897,50,2,0
2026-05-04 20:35:00,1.16897,1.16901,1.16889,1.16901,46,2,0
2026-05-04 20:40:00,1.16901,1.1692,1.16901,1.16916,48,2,0
2026-05-04 20:45:00,1.16916,1.16924,1.16909,1.16917,56,2,0
2026-05-04 20:50:00,1.16917,1.16924,1.16909,1.16911,31,2,0
2026-05-04 20:55:00,1.16911,1.16915,1.16901,1.16901,196,3,0
2026-05-04 21:00:00,1.16902,1.16902,1.16891,1.16891,6,46,0
2026-05-04 21:05:00,1.16892,1.16892,1.16861,1.16876,17,45,0
2026-05-04 21:10:00,1.16876,1.16877,1.16876,1.16876,7,59,0
2026-05-04 21:15:00,1.16876,1.1688399999999999,1.16873,1.1688399999999999,12,58,0
2026-05-04 21:20:00,1.1688399999999999,1.16899,1.1688399999999999,1.16899,12,48,0
2026-05-04 21:25:00,1.16899,1.16899,1.16895,1.16896,7,49,0
2026-05-04 21:30:00,1.16896,1.16907,1.1689,1.16891,16,32,0
2026-05-04 21:35:00,1.16891,1.16891,1.16888,1.16891,14,39,0
2026-05-04 21:40:00,1.16889,1.16893,1.16888,1.1689,12,38,0
2026-05-04 21:45:00,1.1689,1.1689,1.16886,1.16887,13,22,0
2026-05-04 21:50:00,1.16887,1.16887,1.16885,1.16887,8,22,0
2026-05-04 21:55:00,1.16887,1.16895,1.16885,1.16895,14,17,0
2026-05-04 22:00:00,1.16895,1.16911,1.16886,1.16897,69,3,0
2026-05-04 22:05:00,1.16897,1.16902,1.16894,1.16899,26,2,0
2026-05-04 22:10:00,1.16899,1.169,1.16891,1.16893,52,2,0
2026-05-04 22:15:00,1.16893,1.16896,1.16887,1.1689,30,3,0
2026-05-04 22:20:00,1.1689,1.169,1.1689,1.16899,18,3,0
2026-05-04 22:25:00,1.169,1.16909,1.16899,1.16909,24,3,0
2026-05-04 22:30:00,1.1690800000000001,1.16916,1.16904,1.16907,32,2,0
2026-05-04 22:35:00,1.16907,1.16915,1.16907,1.16911,28,2,0
2026-05-04 22:40:00,1.16912,1.16913,1.16909,1.1691,26,2,0
2026-05-04 22:45:00,1.16909,1.1691,1.16906,1.16907,15,4,0
2026-05-04 22:50:00,1.16907,1.1690800000000001,1.16899,1.16899,24,3,0
2026-05-04 22:55:00,1.16899,1.16903,1.16897,1.16899,21,4,0
2026-05-04 23:00:00,1.16899,1.1691,1.16897,1.16909,33,2,0
2026-05-04 23:05:00,1.16909,1.16911,1.1690800000000001,1.16911,23,2,0
2026-05-04 23:10:00,1.16911,1.16911,1.16904,1.1691,30,2,0
2026-05-04 23:15:00,1.16911,1.16911,1.16909,1.16911,9,2,0
2026-05-04 23:20:00,1.16911,1.16921,1.1691,1.1692,11,2,0
2026-05-04 23:25:00,1.1692,1.16923,1.16915,1.16917,18,2,0
2026-05-04 23:30:00,1.16917,1.16931,1.16915,1.16925,21,2,0
2026-05-04 23:35:00,1.16925,1.16925,1.16911,1.16916,34,2,0
2026-05-04 23:40:00,1.16916,1.16923,1.1691,1.16915,27,3,0
2026-05-04 23:45:00,1.16915,1.16921,1.16914,1.16917,29,2,0
2026-05-04 23:50:00,1.16917,1.16917,1.16911,1.16915,31,3,0
2026-05-04 23:55:00,1.16915,1.16919,1.16912,1.16915,55,2,0
2026-05-05 00:00:00,1.16915,1.16938,1.16907,1.16932,154,2,0
2026-05-05 00:05:00,1.16932,1.16937,1.16921,1.16927,93,2,0
2026-05-05 00:10:00,1.16927,1.16937,1.16917,1.16929,103,2,0
2026-05-05 00:15:00,1.16929,1.16929,1.16898,1.16907,110,2,0
2026-05-05 00:20:00,1.16907,1.16907,1.16866,1.16873,115,2,0
2026-05-05 00:25:00,1.16873,1.16877,1.1686,1.16871,125,2,0
2026-05-05 00:30:00,1.16871,1.16871,1.1685,1.1685,97,2,0
2026-05-05 00:35:00,1.1685,1.16866,1.16849,1.16865,110,2,0
2026-05-05 00:40:00,1.16865,1.16867,1.16856,1.16862,64,2,0
2026-05-05 00:45:00,1.16862,1.16885,1.16862,1.1688,91,2,0
2026-05-05 00:50:00,1.1688,1.16888,1.1688,1.16883,62,2,0
2026-05-05 00:55:00,1.16883,1.16885,1.16861,1.16862,67,2,0
2026-05-05 01:00:00,1.16862,1.16865,1.16841,1.16851,210,2,0
2026-05-05 01:05:00,1.16851,1.16856,1.1684700000000001,1.16853,93,2,0
2026-05-05 01:10:00,1.16853,1.16859,1.16842,1.16842,120,2,0
2026-05-05 01:15:00,1.16842,1.16852,1.1684,1.16841,90,2,0
2026-05-05 01:20:00,1.16841,1.16846,1.1679599999999999,1.16815,181,2,0
2026-05-05 01:25:00,1.16815,1.16821,1.16812,1.16817,96,2,0
2026-05-05 01:30:00,1.16817,1.16841,1.16811,1.16838,129,2,0
2026-05-05 01:35:00,1.16838,1.16877,1.16838,1.16842,235,2,0
2026-05-05 01:40:00,1.16842,1.16865,1.16841,1.16849,208,2,0
2026-05-05 01:45:00,1.16849,1.16859,1.16846,1.1685699999999999,162,2,0
2026-05-05 01:50:00,1.1685699999999999,1.16881,1.1685699999999999,1.16875,128,2,0
2026-05-05 01:55:00,1.16875,1.16875,1.16855,1.16867,120,2,0
2026-05-05 02:00:00,1.16867,1.16883,1.16865,1.16877,170,2,0
2026-05-05 02:05:00,1.16877,1.16881,1.1687400000000001,1.16877,119,2,0
2026-05-05 02:10:00,1.16877,1.16877,1.16864,1.16865,91,2,0
